0.62,1.1,47.24,0,1.1,47.24,0.62,1.1,47.24,0,14.5,82.66,133.16,4.8,135.8,76.37,14.5,82.66
0.62,1.1,36.46,0,1.1,36.46,0.62,1.1,36.46,0,14.5,89.33,29.47,4.8,145.2,0.62,14.5,89.33
71.49,1.1,42.55,0,1.1,42.55,0.62,1.1,42.55,0,14.5,92.18,101.74,4.8,133.52,0.62,14.5,92.18
0.62,1.1,46.47,0,1.1,46.47,0.62,1.1,46.47,0,14.5,81.79,103.84,4.8,133.06,0.62,14.5,81.79
0.62,1.1,47.01,0,1.1,47.01,0.62,1.1,47.01,0,14.5,94.02,0.62,4.8,140.68,0.62,14.5,94.02
0.62,1.1,48.72,0,1.1,48.72,0.62,1.1,48.72,0,14.5,78.83,0.62,4.8,135.15,0.62,14.5,78.83
0.62,1.1,33.85,0,1.1,33.85,0.62,1.1,33.85,0,14.5,93.87,161.79,4.8,141.69,0.62,14.5,93.87
10.42,1.1,38.29,0,1.1,38.29,0.62,1.1,38.29,0,14.5,89.71,71.69,4.8,129.58,0.62,14.5,89.71
0.62,1.1,34.38,0,1.1,34.38,0.62,1.1,34.38,0,14.5,90.73,278.66,4.8,137.38,0.62,14.5,90.73
0.62,1.1,38.33,0,1.1,38.33,0.62,1.1,38.33,0,14.5,80.41,219.14,4.8,126.44,0.62,14.5,80.41
0.62,1.1,40.76,0,1.1,40.76,0.62,1.1,40.76,0,14.5,86.58,29.25,4.8,128.02,0.62,14.5,86.58
0.62,1.1,37.28,0,1.1,37.28,0.62,1.1,37.28,0,14.5,93.62,116.73,4.8,124.8,0.62,14.5,93.62
0.62,1.1,53.06,0,1.1,53.06,0.62,1.1,53.06,0,14.5,79.58,171.59,4.8,130.15,216.27,14.5,79.58
0.62,1.1,51.09,0,1.1,51.09,24.09,1.1,51.09,0,14.5,79.59,266.53,4.8,141.49,0.62,14.5,79.59
0.62,1.1,47.39,0,1.1,47.39,0.62,1.1,47.39,0,14.5,94.6,287.65,4.8,143.65,37.88,14.5,94.6
0.62,1.1,39.62,0,1.1,39.62,0.62,1.1,39.62,0,14.5,92.42,336.37,4.8,141.08,0.62,14.5,92.42
58.93,0.6,110.99,0,0.6,110.99,0.62,0.6,110.99,0,11.3,109.99,179.39,12.9,60.82,92.93,11.3,109.99
0.62,0.6,123.72,0,0.6,123.72,298.02,0.6,123.72,0,11.3,114.72,178.03,12.9,58.12,137.2,11.3,114.72
0.62,0.6,118.95,0,0.6,118.95,247.86,0.6,118.95,0,11.3,117.24,340.7,12.9,62.04,0.62,11.3,117.24
0.62,0.6,113.9,0,0.6,113.9,483.89,0.6,113.9,0,11.3,107.8,87.74,12.9,77.55,832.59,11.3,107.8
0.62,0.6,109.38,0,0.6,109.38,221.63,0.6,109.38,0,11.3,121.13,111.59,12.9,67.51,0.62,11.3,121.13
0.62,0.6,103.4,0,0.6,103.4,51.64,0.6,103.4,0,11.3,119.02,126.01,12.9,56.68,978.84,11.3,119.02
0.62,0.6,117.52,0,0.6,117.52,141.06,0.6,117.52,0,11.3,115.86,116.44,12.9,57.27,358.92,11.3,115.86
0.62,0.6,117.13,0,0.6,117.13,199.93,0.6,117.13,0,11.3,119.34,121.83,12.9,59.46,13.76,11.3,119.34
19.7,0.6,108.63,0,0.6,108.63,236.32,0.6,108.63,0,11.3,114.37,0.62,12.9,59.83,249.81,11.3,114.37
0.62,0.6,112.79,0,0.6,112.79,98.55,0.6,112.79,0,11.3,114.23,0.62,12.9,56.64,443.69,11.3,114.23
141.2,0.6,111.6,0,0.6,111.6,0.62,0.6,111.6,0,11.3,106.28,119.85,12.9,62.33,64.76,11.3,106.28
38.24,0.6,104.33,0,0.6,104.33,0.62,0.6,104.33,0,11.3,117.38,242.15,12.9,66.76,0.62,11.3,117.38
0.62,0.6,122.68,0,0.6,122.68,0.62,0.6,122.68,0,11.3,109.05,76.69,12.9,60.36,0.62,11.3,109.05
0.62,0.6,106.69,0,0.6,106.69,0.62,0.6,106.69,0,11.3,120.3,80.95,12.9,69.42,136.7,11.3,120.3
0.62,0.6,118.24,0,0.6,118.24,0.62,0.6,118.24,0,11.3,112.77,0.62,12.9,76.2,20.95,11.3,112.77
0.62,0.6,111.41,0,0.6,111.41,0.62,0.6,111.41,0,11.3,104.43,131.2,12.9,64.78,152.59,11.3,104.43
34.34,0.6,102.17,0,0.6,102.17,96.67,0.6,102.17,0,11.3,122.4,47.39,12.9,73.59,0.62,11.3,122.4
16.69,0.6,114.25,0,0.6,114.25,172.31,0.6,114.25,0,11.3,120.25,63.4,12.9,72.15,0.62,11.3,120.25
0.62,0.6,106.13,0,0.6,106.13,204.3,0.6,106.13,0,11.3,117.05,120.68,12.9,73.23,0.62,11.3,117.05
0.62,0.6,113.96,0,0.6,113.96,550.83,0.6,113.96,0,11.3,118.83,107.32,12.9,65.96,68.74,11.3,118.83
0.62,0.6,116.94,0,0.6,116.94,511.09,0.6,116.94,0,11.3,115.15,0.62,12.9,74.43,0.62,11.3,115.15
0.62,0.6,107.78,0,0.6,107.78,443.39,0.6,107.78,0,11.3,122.8,0.62,12.9,57.46,0.62,11.3,122.8
0.62,0.6,105.04,0,0.6,105.04,447.27,0.6,105.04,0,11.3,114.64,5.03,12.9,59.86,51.82,11.3,114.64
0.62,0.6,118.38,0,0.6,118.38,182.66,0.6,118.38,0,11.3,104.96,23.26,12.9,76.82,46.73,11.3,104.96
0.62,0.6,123.1,0,0.6,123.1,324.45,0.6,123.1,0,11.3,110.91,0.62,12.9,58.59,0.62,11.3,110.91
0.62,0.6,111.53,0,0.6,111.53,115.84,0.6,111.53,0,11.3,102.29,0.62,12.9,63.24,95.22,11.3,102.29
0.62,0.6,117.42,0,0.6,117.42,0.62,0.6,117.42,0,11.3,122.55,0.62,12.9,61.51,0.62,11.3,122.55
0.62,0.6,105.83,0,0.6,105.83,150.18,0.6,105.83,0,11.3,115.34,160.06,12.9,63.58,0.62,11.3,115.34
0.62,0.6,106.56,0,0.6,106.56,334.44,0.6,106.56,0,11.3,110.03,6.93,12.9,65.56,0.62,11.3,110.03
0.62,0.6,123.01,0,0.6,123.01,701.2,0.6,123.01,0,11.3,119.58,27.35,12.9,69.35,215.85,11.3,119.58
0.62,7.6,102.25,0,7.6,102.25,368.21,7.6,102.25,0,19.3,80.32,0.62,4.8,120.08,0.62,19.3,80.32
134.55,7.6,112.59,0,7.6,112.59,224.65,7.6,112.59,0,19.3,88.83,0.62,4.8,103.69,0.62,19.3,88.83
0.62,7.6,105.07,0,7.6,105.07,311.35,7.6,105.07,0,19.3,83.93,0.62,4.8,122.31,0.62,19.3,83.93
0.62,7.6,111.62,0,7.6,111.62,732.23,7.6,111.62,0,19.3,99.12,0.62,4.8,107.58,0.62,19.3,99.12
66.79,7.6,116.66,0,7.6,116.66,450.96,7.6,116.66,0,19.3,83.23,94.25,4.8,122.69,0.62,19.3,83.23
0.62,7.6,117.75,0,7.6,117.75,145.27,7.6,117.75,0,19.3,90.95,294.92,4.8,108.59,0.62,19.3,90.95
0.62,7.6,118.77,0,7.6,118.77,90.78,7.6,118.77,0,19.3,88.07,81,4.8,115.83,86.7,19.3,88.07
0.62,7.6,106.11,0,7.6,106.11,336.46,7.6,106.11,0,19.3,81.91,107.4,4.8,102.89,0.62,19.3,81.91
0.62,7.6,112.23,0,7.6,112.23,0.62,7.6,112.23,0,19.3,85.72,131.64,4.8,107.11,2.05,19.3,85.72
0.62,7.6,104.36,0,7.6,104.36,0.62,7.6,104.36,0,19.3,89.16,256.07,4.8,121.88,0.62,19.3,89.16
134.28,7.6,112.2,0,7.6,112.2,0.62,7.6,112.2,0,19.3,82.13,137.41,4.8,113.3,99.48,19.3,82.13
35.07,7.6,111.54,0,7.6,111.54,63.4,7.6,111.54,0,19.3,90.69,7.07,4.8,113.25,0.62,19.3,90.69
0.62,7.6,123.03,0,7.6,123.03,0.62,7.6,123.03,0,19.3,99.48,0.62,4.8,111.12,0.62,19.3,99.48
94.59,7.6,110.73,0,7.6,110.73,259.5,7.6,110.73,0,19.3,83.1,0.62,4.8,110.53,147.87,19.3,83.1
94.47,7.6,115.31,0,7.6,115.31,354.2,7.6,115.31,0,19.3,95.61,150.79,4.8,105.31,0.62,19.3,95.61
108.09,7.6,121.33,0,7.6,121.33,291.16,7.6,121.33,0,19.3,90.51,52.7,4.8,113.77,0.62,19.3,90.51
0.62,7.6,107.4,0,7.6,107.4,93.29,7.6,107.4,0,19.3,87.24,74.63,4.8,123.67,0.62,19.3,87.24
0.62,7.6,103.31,0,7.6,103.31,330.8,7.6,103.31,0,19.3,83.56,35.11,4.8,116.87,0.62,19.3,83.56
258.25,7.6,119.73,0,7.6,119.73,0.62,7.6,119.73,0,19.3,81.55,48.01,4.8,123.05,76.8,19.3,81.55
0.62,7.6,119.07,0,7.6,119.07,0.62,7.6,119.07,0,19.3,91.22,0.62,4.8,117.03,0.62,19.3,91.22
0.62,7.6,115.49,0,7.6,115.49,0.62,7.6,115.49,0,19.3,89.42,127.71,4.8,102.48,0.62,19.3,89.42
0.62,7.6,110.15,0,7.6,110.15,106.83,7.6,110.15,0,19.3,89.43,83.51,4.8,112.65,159.05,19.3,89.43
0.62,7.6,123.15,0,7.6,123.15,0.62,7.6,123.15,0,19.3,79.68,379.28,4.8,122.52,0.62,19.3,79.68
0.62,7.6,111.07,0,7.6,111.07,0.62,7.6,111.07,0,19.3,86.15,141.82,4.8,123.29,0.62,19.3,86.15
0.62,7.6,118.34,0,7.6,118.34,0.62,7.6,118.34,0,19.3,89.2,88.15,4.8,122.55,152.4,19.3,89.2
0.62,7.6,102.85,0,7.6,102.85,0.62,7.6,102.85,0,19.3,100.08,0.62,4.8,118.09,0.62,19.3,100.08
46.85,7.6,111.29,0,7.6,111.29,13.34,7.6,111.29,0,19.3,83.51,94.23,4.8,108.03,0.62,19.3,83.51
0.62,7.6,111.35,0,7.6,111.35,103.34,7.6,111.35,0,19.3,90.87,42.77,4.8,122.83,0.62,19.3,90.87
0.62,7.6,117.11,0,7.6,117.11,0.62,7.6,117.11,0,19.3,91.44,0.62,4.8,103.24,0.62,19.3,91.44
0.62,7.6,113.56,0,7.6,113.56,11.31,7.6,113.56,0,19.3,96.22,0.62,4.8,122.39,0.62,19.3,96.22
37.71,2.1,176.8,0,2.1,176.8,0.62,2.1,176.8,0,12.9,94.58,0.62,9.7,96.11,0.62,12.9,94.58
0.62,2.1,174.93,0,2.1,174.93,0.62,2.1,174.93,0,12.9,80.39,0.62,9.7,101.04,0.62,12.9,80.39
0.62,2.1,176.66,0,2.1,176.66,0.62,2.1,176.66,0,12.9,83.77,0.62,9.7,98.4,0.62,12.9,83.77
14.78,2.1,178.54,0,2.1,178.54,0.62,2.1,178.54,0,12.9,85.49,0.62,9.7,96.05,37.32,12.9,85.49
0.62,2.1,190.28,0,2.1,190.28,0.62,2.1,190.28,0,12.9,84.36,97.29,9.7,82.53,0.62,12.9,84.36
0.62,2.1,175.14,0,2.1,175.14,46.47,2.1,175.14,0,12.9,95.51,66.54,9.7,98.67,0.62,12.9,95.51
153.15,2.1,173.44,0,2.1,173.44,0.62,2.1,173.44,0,12.9,92.06,157.45,9.7,86.23,0.62,12.9,92.06
0.62,2.1,179.03,0,2.1,179.03,68.88,2.1,179.03,0,12.9,97.15,0.62,9.7,79.11,0.62,12.9,97.15
0.62,2.1,190.17,0,2.1,190.17,0.62,2.1,190.17,0,12.9,87.32,77.03,9.7,80.59,14.37,12.9,87.32
0.62,2.1,176.84,0,2.1,176.84,10.48,2.1,176.84,0,12.9,94.45,0.62,9.7,92.51,0.62,12.9,94.45
0.62,2.1,169.64,0,2.1,169.64,107.09,2.1,169.64,0,12.9,85.41,137.12,9.7,81.23,160.22,12.9,85.41
0.62,2.1,179.54,0,2.1,179.54,35.67,2.1,179.54,0,12.9,88.3,182.64,9.7,89.3,0.62,12.9,88.3
0.62,2.1,173.77,0,2.1,173.77,10.15,2.1,173.77,0,12.9,85.84,197.9,9.7,80.53,0.62,12.9,85.84
0.62,2.1,175.5,0,2.1,175.5,40.91,2.1,175.5,0,12.9,88.38,427.81,9.7,100.22,0.62,12.9,88.38
0.62,2.1,177.23,0,2.1,177.23,148.75,2.1,177.23,0,12.9,95.13,346.99,9.7,90.29,53.58,12.9,95.13
0.62,2.1,170.18,0,2.1,170.18,0.62,2.1,170.18,0,12.9,88,541.4,9.7,97.47,112.49,12.9,88
0.62,2.1,176.93,0,2.1,176.93,202,2.1,176.93,0,12.9,88.22,141.58,9.7,99.15,0.62,12.9,88.22
149.33,2.1,169.8,0,2.1,169.8,17.65,2.1,169.8,0,12.9,79.89,105.12,9.7,91.94,116.05,12.9,79.89
0.62,2.1,172.57,0,2.1,172.57,0.62,2.1,172.57,0,12.9,82.57,3.98,9.7,100.6,0.62,12.9,82.57
0.62,2.1,190.3,0,2.1,190.3,355.12,2.1,190.3,0,12.9,86.34,275.06,9.7,85.25,0.62,12.9,86.34
0.62,2.1,170.88,0,2.1,170.88,87.29,2.1,170.88,0,12.9,98.64,88.69,9.7,97.89,191.09,12.9,98.64
0.62,2.1,171.77,0,2.1,171.77,257.99,2.1,171.77,0,12.9,82.35,134.41,9.7,91.97,98.76,12.9,82.35
0.62,2.1,174.14,0,2.1,174.14,0.62,2.1,174.14,0,12.9,83.71,140.34,9.7,82.72,0.62,12.9,83.71
0.62,2.1,179.92,0,2.1,179.92,124.95,2.1,179.92,0,12.9,92.03,102.86,9.7,86.43,0.62,12.9,92.03
0.62,2.1,175.31,0,2.1,175.31,11.25,2.1,175.31,0,12.9,90.31,157.35,9.7,83.77,0.62,12.9,90.31
104.64,2.1,170.41,0,2.1,170.41,0.62,2.1,170.41,0,12.9,93.21,99.03,9.7,98.48,0.62,12.9,93.21
0.62,2.1,171.69,0,2.1,171.69,0.62,2.1,171.69,0,12.9,97.19,32.92,9.7,92.67,0.62,12.9,97.19
72.95,2.1,181.07,0,2.1,181.07,0.62,2.1,181.07,0,12.9,91.51,95.49,9.7,84.46,0.62,12.9,91.51
0.62,2.1,172.49,0,2.1,172.49,132.2,2.1,172.49,0,12.9,88.89,0.62,9.7,83.75,0.62,12.9,88.89
0.62,2.1,188.05,0,2.1,188.05,234.24,2.1,188.05,0,12.9,101,0.62,9.7,84.36,106.06,12.9,101
28.98,2.1,117.44,0,2.1,117.44,343.42,2.1,117.44,0,14.5,83.36,95.11,8,141.74,0.62,14.5,83.36
0.62,2.1,111.99,0,2.1,111.99,133.97,2.1,111.99,0,14.5,100.97,82.72,8,136.81,0.62,14.5,100.97
0.62,2.1,112.2,0,2.1,112.2,216.43,2.1,112.2,0,14.5,91.03,166.54,8,140.72,0.62,14.5,91.03
50.78,2.1,103.65,0,2.1,103.65,235.08,2.1,103.65,0,14.5,101.06,41.95,8,139.27,0.62,14.5,101.06
0.62,2.1,110.62,0,2.1,110.62,114.88,2.1,110.62,0,14.5,87.15,0.62,8,132.6,54.46,14.5,87.15
126.65,2.1,105.06,0,2.1,105.06,153.49,2.1,105.06,0,14.5,95.99,109.86,8,131.68,0.62,14.5,95.99
110.31,2.1,111.38,0,2.1,111.38,0.62,2.1,111.38,0,14.5,80.05,0.62,8,128.56,52.53,14.5,80.05
70.03,2.1,115.69,0,2.1,115.69,148.25,2.1,115.69,0,14.5,95.91,0.62,8,125.56,0.62,14.5,95.91
0.62,2.1,113.14,0,2.1,113.14,0.62,2.1,113.14,0,14.5,98.32,0.62,8,138.24,0.62,14.5,98.32
0.62,2.1,114.32,0,2.1,114.32,0.62,2.1,114.32,0,14.5,85.93,88.5,8,134.18,0.62,14.5,85.93
42.87,2.1,108.08,0,2.1,108.08,241.52,2.1,108.08,0,14.5,92.17,216.36,8,139.68,0.62,14.5,92.17
0.62,2.1,111.37,0,2.1,111.37,0.62,2.1,111.37,0,14.5,99.78,0.62,8,128.09,0.62,14.5,99.78
0.62,2.1,116.19,0,2.1,116.19,0.62,2.1,116.19,0,14.5,85.53,151.59,8,135.6,0.62,14.5,85.53
0.62,2.1,118.8,0,2.1,118.8,0.62,2.1,118.8,0,14.5,89.67,108.77,8,126.84,0.62,14.5,89.67
0.62,2.1,122.64,0,2.1,122.64,92.51,2.1,122.64,0,14.5,88.49,25.17,8,143.58,0.62,14.5,88.49
0.62,2.1,115.64,0,2.1,115.64,92.64,2.1,115.64,0,14.5,88.53,0.62,8,142.7,65.36,14.5,88.53
104.33,2.1,119.63,0,2.1,119.63,0.62,2.1,119.63,0,14.5,98.98,67.82,8,127.08,65.65,14.5,98.98
0.62,2.1,109.23,0,2.1,109.23,85.39,2.1,109.23,0,14.5,86.64,0.62,8,125.37,85.35,14.5,86.64
0.62,2.1,114.06,0,2.1,114.06,0.62,2.1,114.06,0,14.5,91.04,32.15,8,128.22,189.66,14.5,91.04
0.62,2.1,115.14,0,2.1,115.14,0.62,2.1,115.14,0,14.5,85.23,0.62,8,131.36,74.1,14.5,85.23
0.62,2.1,115.91,0,2.1,115.91,115.65,2.1,115.91,0,14.5,81.64,35.08,8,144.99,0.62,14.5,81.64
0.62,2.1,118.09,0,2.1,118.09,0.62,2.1,118.09,0,14.5,91.75,210.86,8,125.57,0.62,14.5,91.75
10.52,2.1,121.05,0,2.1,121.05,0.62,2.1,121.05,0,14.5,86.44,88.8,8,137.06,54.78,14.5,86.44
0.62,2.1,107.93,0,2.1,107.93,142.03,2.1,107.93,0,14.5,91.72,90.01,8,143.43,0.62,14.5,91.72
0.62,2.1,114.08,0,2.1,114.08,0.62,2.1,114.08,0,14.5,96.5,119.35,8,133.3,66.78,14.5,96.5
0.62,2.1,121.51,0,2.1,121.51,150.62,2.1,121.51,0,14.5,79.65,137.35,8,131.48,250.06,14.5,79.65
0.62,2.1,104.15,0,2.1,104.15,0.62,2.1,104.15,0,14.5,98.17,0.62,8,130.22,35.79,14.5,98.17
0.62,2.1,103.75,0,2.1,103.75,0.62,2.1,103.75,0,14.5,91.02,234.85,8,128.46,0.62,14.5,91.02
0.62,2.1,105.28,0,2.1,105.28,109.05,2.1,105.28,0,14.5,96.56,127.99,8,141.02,0.62,14.5,96.56
0.62,2.1,104.17,0,2.1,104.17,0.62,2.1,104.17,0,14.5,98.72,566.28,8,140.45,149.72,14.5,98.72
0.62,2.9,112.85,0,2.9,112.85,79.55,2.9,112.85,0,12.9,85.84,304.34,12.9,92.48,0.62,12.9,85.84
0.62,2.9,101.27,0,2.9,101.27,0.62,2.9,101.27,0,12.9,91.05,91.19,12.9,82.43,0.62,12.9,91.05
126.25,2.9,119.88,0,2.9,119.88,0.62,2.9,119.88,0,12.9,83.69,58.58,12.9,86.44,121.71,12.9,83.69
0.62,2.9,101.61,0,2.9,101.61,0.62,2.9,101.61,0,12.9,85.94,350.47,12.9,85.09,0.62,12.9,85.94
132.6,2.9,121.19,0,2.9,121.19,0.62,2.9,121.19,0,12.9,89.27,73.38,12.9,99.34,0.62,12.9,89.27
0.62,2.9,112.48,0,2.9,112.48,0.62,2.9,112.48,0,12.9,97.84,0.62,12.9,81.87,0.62,12.9,97.84
0.62,2.9,122.57,0,2.9,122.57,0.62,2.9,122.57,0,12.9,91.69,0.62,12.9,92.6,0.62,12.9,91.69
0.62,2.9,101.46,0,2.9,101.46,0.62,2.9,101.46,0,12.9,87.05,0.62,12.9,79.42,47.74,12.9,87.05
0.62,2.9,110.41,0,2.9,110.41,0.62,2.9,110.41,0,12.9,84.99,731.27,12.9,92.1,66.63,12.9,84.99
0.62,2.9,112.98,0,2.9,112.98,0.62,2.9,112.98,0,12.9,83.03,0,12.9,87.41,0.62,12.9,83.03
0.62,2.9,103.5,0,2.9,103.5,0.62,2.9,103.5,0,12.9,89.23,0,12.9,80.23,0.62,12.9,89.23
38.62,2.9,104.99,0,2.9,104.99,0.62,2.9,104.99,0,12.9,89.96,0,12.9,92.26,0.62,12.9,89.96
0.62,2.9,117.39,0,2.9,117.39,0.62,2.9,117.39,0,12.9,83.07,0,12.9,96.94,55.39,12.9,83.07
0.62,2.9,102.72,0,2.9,102.72,0.62,2.9,102.72,0,12.9,85.08,0,12.9,88.83,0.62,12.9,85.08
0.62,2.9,106.23,0,2.9,106.23,0.62,2.9,106.23,0,12.9,86.02,0,12.9,89.88,0.62,12.9,86.02
0.62,2.9,119.51,0,2.9,119.51,0.62,2.9,119.51,0,12.9,86.32,0,12.9,98.28,0.62,12.9,86.32
107.45,2.9,117.63,0,2.9,117.63,0.62,2.9,117.63,0,12.9,95.85,0,12.9,98.06,0.62,12.9,95.85
115.69,2.9,120.22,0,2.9,120.22,0.62,2.9,120.22,0,12.9,90.41,0,12.9,82.92,0.62,12.9,90.41
0.62,2.9,107.69,0,2.9,107.69,0.62,2.9,107.69,0,12.9,94.65,0,12.9,82.3,0.62,12.9,94.65
0.62,2.9,119.16,0,2.9,119.16,0.62,2.9,119.16,0,12.9,87.95,0,12.9,80.81,138.9,12.9,87.95
0.62,2.9,115.13,0,2.9,115.13,0.62,2.9,115.13,0,12.9,99.01,0,12.9,98.32,0.62,12.9,99.01
0.62,2.9,105.37,0,2.9,105.37,0.62,2.9,105.37,0,12.9,84.77,0,12.9,86.97,204.57,12.9,84.77
0.62,2.9,110.36,0,2.9,110.36,137.07,2.9,110.36,0,12.9,86.55,0,12.9,100.99,0.62,12.9,86.55
0.62,2.9,111.64,0,2.9,111.64,0.62,2.9,111.64,0,12.9,88.46,0,12.9,87.74,196.82,12.9,88.46
0.62,2.9,112.49,0,2.9,112.49,0.62,2.9,112.49,0,12.9,82.73,0,12.9,84.25,0.62,12.9,82.73
0.62,2.9,107.71,0,2.9,107.71,0.62,2.9,107.71,0,12.9,89.76,0,12.9,92.05,0.62,12.9,89.76
0.62,2.9,117.28,0,2.9,117.28,0.62,2.9,117.28,0,12.9,98.14,0,12.9,80.43,0.62,12.9,98.14
67.05,2.9,110.37,0,2.9,110.37,0.62,2.9,110.37,0,12.9,86.6,0,12.9,101.24,88.97,12.9,86.6
0.62,2.9,122.46,0,2.9,122.46,0.62,2.9,122.46,0,12.9,80.33,0,12.9,96.73,0.62,12.9,80.33
0.62,2.9,110.98,0,2.9,110.98,0.62,2.9,110.98,0,12.9,99.14,0,12.9,88.05,71.13,12.9,99.14
0.62,0.6,151.14,0,0.6,151.14,0.62,0.6,151.14,0,4.8,94.4,0,4.8,104.04,0.62,4.8,94.4
0.62,0.6,152.54,0,0.6,152.54,50.63,0.6,152.54,0,4.8,93.88,0,4.8,120.77,0.62,4.8,93.88
116.52,0.6,146.71,0,0.6,146.71,0.62,0.6,146.71,0,4.8,98.76,0,4.8,105.16,147.99,4.8,98.76
139.98,0.6,148.85,0,0.6,148.85,0.62,0.6,148.85,0,4.8,95.57,0,4.8,112.5,134.08,4.8,95.57
0.62,0.6,150.9,0,0.6,150.9,0.62,0.6,150.9,0,4.8,100.32,0,4.8,115.26,0.62,4.8,100.32
0.62,0.6,150.99,0,0.6,150.99,57.64,0.6,150.99,0,4.8,92.18,0,4.8,117.65,0.62,4.8,92.18
140.52,0.6,164.13,0,0.6,164.13,225.7,0.6,164.13,0,4.8,82.61,0,4.8,104.54,0.62,4.8,82.61
56.39,0.6,153.57,0,0.6,153.57,301.63,0.6,153.57,0,4.8,82.64,0,4.8,103.21,73,4.8,82.64
0.62,0.6,164.51,0,0.6,164.51,1153.72,0.6,164.51,0,4.8,87.32,0,4.8,103.07,0.62,4.8,87.32
0.62,0.6,157.77,0,0.6,157.77,381.04,0.6,157.77,0,4.8,98.23,0,4.8,112.54,135.74,4.8,98.23
0.62,0.6,148.15,0,0.6,148.15,344.75,0.6,148.15,0,4.8,84.41,0,4.8,115.83,0.62,4.8,84.41
72.56,0.6,153.48,0,0.6,153.48,209.72,0.6,153.48,0,4.8,87.74,0,4.8,122.08,76.77,4.8,87.74
139.87,0.6,158.02,0,0.6,158.02,257.77,0.6,158.02,0,4.8,91.99,0,4.8,111.69,32.22,4.8,91.99
0.62,0.6,160.19,0,0.6,160.19,188.24,0.6,160.19,0,4.8,85.18,0,4.8,118.36,30.98,4.8,85.18
0.62,0.6,168.4,0,0.6,168.4,72,0.6,168.4,0,4.8,98.08,0,4.8,112.12,81.38,4.8,98.08
0.62,0.6,163.65,0,0.6,163.65,0.62,0.6,163.65,0,4.8,80.12,0,4.8,112.46,89.9,4.8,80.12
0.62,0.6,146.38,0,0.6,146.38,0.62,0.6,146.38,0,4.8,80.74,0,4.8,115.95,0.62,4.8,80.74
0.62,0.6,166.79,0,0.6,166.79,153.79,0.6,166.79,0,4.8,79.41,0,4.8,115.66,81.57,4.8,79.41
159.53,0.6,153.14,0,0.6,153.14,128.97,0.6,153.14,0,4.8,99.5,0,4.8,112.48,0.62,4.8,99.5
40.03,0.6,160.95,0,0.6,160.95,91.87,0.6,160.95,0,4.8,100.92,0,4.8,101.47,0.62,4.8,100.92
0.62,0.6,154.2,0,0.6,154.2,501.77,0.6,154.2,0,4.8,84.58,0,4.8,118.37,91.36,4.8,84.58
0.62,0.6,156.82,0,0.6,156.82,0.62,0.6,156.82,0,4.8,81.27,0,4.8,123.12,0.62,4.8,81.27
0.62,0.6,148.09,0,0.6,148.09,24.05,0.6,148.09,0,4.8,93.91,0,4.8,109.79,5,4.8,93.91
0.62,0.6,150.24,0,0.6,150.24,297.8,0.6,150.24,0,4.8,97.98,0,4.8,103.39,1.01,4.8,97.98
35.29,0.6,164.68,0,0.6,164.68,138.39,0.6,164.68,0,4.8,88.56,0,4.8,115.27,0.62,4.8,88.56
0.62,0.6,161.03,0,0.6,161.03,300.01,0.6,161.03,0,4.8,81.38,0,4.8,118.75,0.62,4.8,81.38
0.62,0.6,164.36,0,0.6,164.36,123.56,0.6,164.36,0,4.8,95.18,0,4.8,102.64,0.62,4.8,95.18
0.62,0.6,167.8,0,0.6,167.8,435.99,0.6,167.8,0,4.8,90.87,0,4.8,120.24,0.62,4.8,90.87
0.62,0.6,160.2,0,0.6,160.2,184.87,0.6,160.2,0,4.8,84.67,0,4.8,106.45,23.67,4.8,84.67
22.91,0.6,157.63,0,0.6,157.63,0.62,0.6,157.63,0,4.8,93.84,0,4.8,108.33,0.62,4.8,93.84
117.51,0,184.19,0,0,184.19,0.62,0,184.19,0,8,69.64,0,9.7,109.36,0.62,8,69.64
0.62,0,169.69,0,0,169.69,400.37,0,169.69,0,8,68.28,0,9.7,107.49,0.62,8,68.28
0.62,0,175.78,0,0,175.78,350.81,0,175.78,0,8,67.06,0,9.7,121.84,0.62,8,67.06
63.36,0,182.39,0,0,182.39,70.17,0,182.39,0,8,59.53,0,9.7,107.44,0.62,8,59.53
0.62,0,173.42,0,0,173.42,170.6,0,173.42,0,8,59.04,0,9.7,108.81,0.62,8,59.04
0.62,0,175.94,0,0,175.94,239.62,0,175.94,0,8,66.68,0,9.7,117.12,0.62,8,66.68
0.62,0,178.28,0,0,178.28,82.9,0,178.28,0,8,76.17,0,9.7,116.07,0.62,8,76.17
0.62,0,182.37,0,0,182.37,153.06,0,182.37,0,8,66.93,0,9.7,123.71,0.62,8,66.93
0.62,0,179.47,0,0,179.47,278.2,0,179.47,0,8,77.37,0,9.7,109.43,88.86,8,77.37
0.62,0,176.54,0,0,176.54,257.64,0,176.54,0,8,78.29,0,9.7,108.42,0.62,8,78.29
197.14,0,179.48,0,0,179.48,371.47,0,179.48,0,8,66.06,0,9.7,107.93,37.66,8,66.06
123.34,0,183.53,0,0,183.53,84.22,0,183.53,0,8,78.32,0,9.7,115.35,111.86,8,78.32
0.62,0,170.85,0,0,170.85,178.9,0,170.85,0,8,67.54,0,9.7,112.43,0.62,8,67.54
0.62,0,179.33,0,0,179.33,129.65,0,179.33,0,8,73.59,0,9.7,103.35,98.41,8,73.59
102.97,0,189.48,0,0,189.48,128.4,0,189.48,0,8,65.06,0,9.7,109.48,0.62,8,65.06
