0.62,1.4,110.68,0,1.4,110.68,0.62,1.4,110.68
0.62,1.4,118.03,0,1.4,118.03,0.62,1.4,118.03
0.62,1.4,122.04,0,1.4,122.04,94.75,1.4,122.04
35.62,1.4,115.37,0,1.4,115.37,0.62,1.4,115.37
0.62,1.4,105.51,0,1.4,105.51,0.62,1.4,105.51
79.25,1.4,121.88,0,1.4,121.88,0.62,1.4,121.88
0.62,1.4,102.36,0,1.4,102.36,0.62,1.4,102.36
0.62,1.4,122.07,0,1.4,122.07,0.62,1.4,122.07
112.02,1.4,106.14,0,1.4,106.14,0.62,1.4,106.14
0.62,1.4,114.24,0,1.4,114.24,0.62,1.4,114.24
0.62,1.4,121.11,0,1.4,121.11,0.62,1.4,121.11
0.62,1.4,111.51,0,1.4,111.51,0.62,1.4,111.51
0.62,1.4,109.97,0,1.4,109.97,0.62,1.4,109.97
0.62,1.4,111.93,0,1.4,111.93,0.62,1.4,111.93
0.62,1.4,118,0,1.4,118,0.62,1.4,118
0.62,6.1,187.05,0,6.1,187.05,227.15,6.1,187.05
0.62,6.1,174.89,0,6.1,174.89,0.62,6.1,174.89
0.62,6.1,187.19,0,6.1,187.19,60.95,6.1,187.19
0.62,6.1,185.59,0,6.1,185.59,1.12,6.1,185.59
0.62,6.1,182.23,0,6.1,182.23,58.71,6.1,182.23
0.62,6.1,170.66,0,6.1,170.66,0.62,6.1,170.66
0.62,6.1,186.56,0,6.1,186.56,131.97,6.1,186.56
0.62,6.1,182.65,0,6.1,182.65,0.62,6.1,182.65
0.62,6.1,184.69,0,6.1,184.69,0.62,6.1,184.69
0.62,6.1,181.42,0,6.1,181.42,0.62,6.1,181.42
0.62,6.1,173.95,0,6.1,173.95,23.27,6.1,173.95
0.62,6.1,189.2,0,6.1,189.2,0.62,6.1,189.2
152.04,6.1,189.92,0,6.1,189.92,272.12,6.1,189.92
0.62,6.1,188.85,0,6.1,188.85,0.62,6.1,188.85
97.57,6.1,168.9,0,6.1,168.9,75.38,6.1,168.9
0.62,6.1,185.9,0,6.1,185.9,219.94,6.1,185.9
0.62,6.1,182.02,0,6.1,182.02,215,6.1,182.02
0.62,6.1,183.46,0,6.1,183.46,308.02,6.1,183.46
0.62,6.1,179.27,0,6.1,179.27,375.33,6.1,179.27
0.62,6.1,179.85,0,6.1,179.85,808.95,6.1,179.85
207.83,6.1,180.98,0,6.1,180.98,295.29,6.1,180.98
0.62,6.1,168.79,0,6.1,168.79,106,6.1,168.79
0.62,6.1,175.72,0,6.1,175.72,273.55,6.1,175.72
0.62,6.1,174.24,0,6.1,174.24,0.62,6.1,174.24
0.62,6.1,182.34,0,6.1,182.34,125.76,6.1,182.34
0.62,6.1,171.1,0,6.1,171.1,0.62,6.1,171.1
0.62,6.1,181.87,0,6.1,181.87,35.64,6.1,181.87
38.15,6.1,181.99,0,6.1,181.99,0.62,6.1,181.99
0.62,6.1,188.55,0,6.1,188.55,0.62,6.1,188.55
0.62,6.1,184.89,0,6.1,184.89,0.62,6.1,184.89
0.62,4.7,181.89,0,4.7,181.89,0.62,4.7,181.89
0.62,4.7,181.91,0,4.7,181.91,217.18,4.7,181.91
0.62,4.7,170.33,0,4.7,170.33,104.14,4.7,170.33
0.62,4.7,189.91,0,4.7,189.91,0.62,4.7,189.91
100.54,4.7,176.1,0,4.7,176.1,0.62,4.7,176.1
0.62,4.7,171.91,0,4.7,171.91,120.92,4.7,171.91
0.62,4.7,172.64,0,4.7,172.64,0.62,4.7,172.64
0.62,4.7,175.7,0,4.7,175.7,0.62,4.7,175.7
140.43,4.7,175.62,0,4.7,175.62,0.62,4.7,175.62
0.62,4.7,181.1,0,4.7,181.1,0.62,4.7,181.1
0.62,4.7,179.13,0,4.7,179.13,6.6,4.7,179.13
0.62,4.7,185.61,0,4.7,185.61,186.27,4.7,185.61
0.62,4.7,172.05,0,4.7,172.05,29.68,4.7,172.05
0.62,4.7,171.2,0,4.7,171.2,257.33,4.7,171.2
0.62,4.7,178.17,0,4.7,178.17,0.62,4.7,178.17
0.62,4.7,179.76,0,4.7,179.76,51.29,4.7,179.76
0.62,4.7,187.22,0,4.7,187.22,0.62,4.7,187.22
0.62,4.7,177.65,0,4.7,177.65,0.62,4.7,177.65
0.62,4.7,171.28,0,4.7,171.28,0.62,4.7,171.28
60.38,4.7,170.09,0,4.7,170.09,0.62,4.7,170.09
0.62,4.7,177.05,0,4.7,177.05,0.62,4.7,177.05
0.62,4.7,188.63,0,4.7,188.63,0.62,4.7,188.63
0.62,4.7,170.54,0,4.7,170.54,0.62,4.7,170.54
0.62,4.7,177.18,0,4.7,177.18,0.62,4.7,177.18
0.62,4.7,173.96,0,4.7,173.96,0.62,4.7,173.96
0.62,4.7,188.24,0,4.7,188.24,0.62,4.7,188.24
0.62,4.7,174.33,0,4.7,174.33,180.94,4.7,174.33
0.62,4.7,187.99,0,4.7,187.99,204.53,4.7,187.99
0.62,4.7,169.48,0,4.7,169.48,182.97,4.7,169.48
0.62,4.7,186.54,0,4.7,186.54,0.62,4.7,186.54
0.62,3.5,213.45,0,3.5,213.45,12.32,3.5,213.45
0.62,3.5,191.57,0,3.5,191.57,474.76,3.5,191.57
0.62,3.5,199.35,0,3.5,199.35,483.33,3.5,199.35
0.62,3.5,211.58,0,3.5,211.58,119.29,3.5,211.58
0.62,3.5,204.07,0,3.5,204.07,254.59,3.5,204.07
0.62,3.5,212.18,0,3.5,212.18,704.02,3.5,212.18
0.62,3.5,207.97,0,3.5,207.97,389.97,3.5,207.97
0.62,3.5,208.04,0,3.5,208.04,38.04,3.5,208.04
0.62,3.5,194.93,0,3.5,194.93,0.62,3.5,194.93
0.62,3.5,211.33,0,3.5,211.33,0.62,3.5,211.33
0.62,3.5,205.3,0,3.5,205.3,0.62,3.5,205.3
58.61,3.5,198.96,0,3.5,198.96,99.36,3.5,198.96
0.62,3.5,199.74,0,3.5,199.74,0.62,3.5,199.74
0.62,3.5,202.92,0,3.5,202.92,0.62,3.5,202.92
0.62,3.5,201.06,0,3.5,201.06,0.62,3.5,201.06
0.62,3.5,208.7,0,3.5,208.7,0.62,3.5,208.7
0.62,3.5,202.93,0,3.5,202.93,0.62,3.5,202.93
0.62,3.5,199.46,0,3.5,199.46,0.62,3.5,199.46
0.62,3.5,206.81,0,3.5,206.81,0.62,3.5,206.81
146.05,3.5,211.1,0,3.5,211.1,0.62,3.5,211.1
0.62,3.5,192.76,0,3.5,192.76,0.62,3.5,192.76
0.62,3.5,198.33,0,3.5,198.33,88.7,3.5,198.33
0.62,3.5,200.89,0,3.5,200.89,728.27,3.5,200.89
0.62,3.5,205.62,0,3.5,205.62,554.55,3.5,205.62
0.62,3.5,192.82,0,3.5,192.82,756.55,3.5,192.82
0.62,3.5,196.82,0,3.5,196.82,507.84,3.5,196.82
0.62,3.5,202.89,0,3.5,202.89,0.62,3.5,202.89
0.62,3.5,195.18,0,3.5,195.18,71.39,3.5,195.18
0.62,3.5,194,0,3.5,194,0.62,3.5,194
61.99,3.5,206.59,0,3.5,206.59,0.62,3.5,206.59
0.62,1.1,37.17,0,1.1,37.17,0.62,1.1,37.17
0.62,1.1,43.58,0,1.1,43.58,0.62,1.1,43.58
0.62,1.1,44.81,0,1.1,44.81,0.62,1.1,44.81
0.62,1.1,40.45,0,1.1,40.45,0.62,1.1,40.45
0.62,1.1,34.26,0,1.1,34.26,0.62,1.1,34.26
0.62,1.1,43.92,0,1.1,43.92,0.62,1.1,43.92
0.62,1.1,48.65,0,1.1,48.65,0.62,1.1,48.65
0.62,1.1,47.72,0,1.1,47.72,0.62,1.1,47.72
0.62,1.1,36.26,0,1.1,36.26,0.62,1.1,36.26
0.62,1.1,33.88,0,1.1,33.88,0.62,1.1,33.88
0.62,1.1,41.74,0,1.1,41.74,0.62,1.1,41.74
0.62,1.1,42.09,0,1.1,42.09,45.66,1.1,42.09
0.62,1.1,39.59,0,1.1,39.59,0.62,1.1,39.59
0.62,1.1,46.37,0,1.1,46.37,116.93,1.1,46.37
0.62,1.1,47.24,0,1.1,47.24,0.62,1.1,47.24
0.62,1.1,36.46,0,1.1,36.46,0.62,1.1,36.46
71.49,1.1,42.55,0,1.1,42.55,0.62,1.1,42.55
0.62,1.1,46.47,0,1.1,46.47,0.62,1.1,46.47
0.62,1.1,47.01,0,1.1,47.01,0.62,1.1,47.01
0.62,1.1,48.72,0,1.1,48.72,0.62,1.1,48.72
0.62,1.1,33.85,0,1.1,33.85,0.62,1.1,33.85
10.42,1.1,38.29,0,1.1,38.29,0.62,1.1,38.29
0.62,1.1,34.38,0,1.1,34.38,0.62,1.1,34.38
0.62,1.1,38.33,0,1.1,38.33,0.62,1.1,38.33
0.62,1.1,40.76,0,1.1,40.76,0.62,1.1,40.76
0.62,1.1,37.28,0,1.1,37.28,0.62,1.1,37.28
0.62,1.1,53.06,0,1.1,53.06,0.62,1.1,53.06
0.62,1.1,51.09,0,1.1,51.09,24.09,1.1,51.09
0.62,1.1,47.39,0,1.1,47.39,0.62,1.1,47.39
0.62,1.1,39.62,0,1.1,39.62,0.62,1.1,39.62
58.93,0.6,110.99,0,0.6,110.99,0.62,0.6,110.99
0.62,0.6,123.72,0,0.6,123.72,298.02,0.6,123.72
0.62,0.6,118.95,0,0.6,118.95,247.86,0.6,118.95
0.62,0.6,113.9,0,0.6,113.9,483.89,0.6,113.9
0.62,0.6,109.38,0,0.6,109.38,221.63,0.6,109.38
0.62,0.6,103.4,0,0.6,103.4,51.64,0.6,103.4
0.62,0.6,117.52,0,0.6,117.52,141.06,0.6,117.52
0.62,0.6,117.13,0,0.6,117.13,199.93,0.6,117.13
19.7,0.6,108.63,0,0.6,108.63,236.32,0.6,108.63
0.62,0.6,112.79,0,0.6,112.79,98.55,0.6,112.79
141.2,0.6,111.6,0,0.6,111.6,0.62,0.6,111.6
38.24,0.6,104.33,0,0.6,104.33,0.62,0.6,104.33
0.62,0.6,122.68,0,0.6,122.68,0.62,0.6,122.68
0.62,0.6,106.69,0,0.6,106.69,0.62,0.6,106.69
0.62,0.6,118.24,0,0.6,118.24,0.62,0.6,118.24
0.62,0.6,111.41,0,0.6,111.41,0.62,0.6,111.41
34.34,0.6,102.17,0,0.6,102.17,96.67,0.6,102.17
16.69,0.6,114.25,0,0.6,114.25,172.31,0.6,114.25
0.62,0.6,106.13,0,0.6,106.13,204.3,0.6,106.13
0.62,0.6,113.96,0,0.6,113.96,550.83,0.6,113.96
0.62,0.6,116.94,0,0.6,116.94,511.09,0.6,116.94
0.62,0.6,107.78,0,0.6,107.78,443.39,0.6,107.78
0.62,0.6,105.04,0,0.6,105.04,447.27,0.6,105.04
0.62,0.6,118.38,0,0.6,118.38,182.66,0.6,118.38
0.62,0.6,123.1,0,0.6,123.1,324.45,0.6,123.1
0.62,0.6,111.53,0,0.6,111.53,115.84,0.6,111.53
0.62,0.6,117.42,0,0.6,117.42,0.62,0.6,117.42
0.62,0.6,105.83,0,0.6,105.83,150.18,0.6,105.83
0.62,0.6,106.56,0,0.6,106.56,334.44,0.6,106.56
0.62,0.6,123.01,0,0.6,123.01,701.2,0.6,123.01
0.62,7.6,102.25,0,7.6,102.25,368.21,7.6,102.25
134.55,7.6,112.59,0,7.6,112.59,224.65,7.6,112.59
0.62,7.6,105.07,0,7.6,105.07,311.35,7.6,105.07
0.62,7.6,111.62,0,7.6,111.62,732.23,7.6,111.62
66.79,7.6,116.66,0,7.6,116.66,450.96,7.6,116.66
0.62,7.6,117.75,0,7.6,117.75,145.27,7.6,117.75
0.62,7.6,118.77,0,7.6,118.77,90.78,7.6,118.77
0.62,7.6,106.11,0,7.6,106.11,336.46,7.6,106.11
0.62,7.6,112.23,0,7.6,112.23,0.62,7.6,112.23
0.62,7.6,104.36,0,7.6,104.36,0.62,7.6,104.36
134.28,7.6,112.2,0,7.6,112.2,0.62,7.6,112.2
35.07,7.6,111.54,0,7.6,111.54,63.4,7.6,111.54
0.62,7.6,123.03,0,7.6,123.03,0.62,7.6,123.03
94.59,7.6,110.73,0,7.6,110.73,259.5,7.6,110.73
94.47,7.6,115.31,0,7.6,115.31,354.2,7.6,115.31
108.09,7.6,121.33,0,7.6,121.33,291.16,7.6,121.33
0.62,7.6,107.4,0,7.6,107.4,93.29,7.6,107.4
0.62,7.6,103.31,0,7.6,103.31,330.8,7.6,103.31
258.25,7.6,119.73,0,7.6,119.73,0.62,7.6,119.73
0.62,7.6,119.07,0,7.6,119.07,0.62,7.6,119.07
0.62,7.6,115.49,0,7.6,115.49,0.62,7.6,115.49
0.62,7.6,110.15,0,7.6,110.15,106.83,7.6,110.15
0.62,7.6,123.15,0,7.6,123.15,0.62,7.6,123.15
0.62,7.6,111.07,0,7.6,111.07,0.62,7.6,111.07
0.62,7.6,118.34,0,7.6,118.34,0.62,7.6,118.34
0.62,7.6,102.85,0,7.6,102.85,0.62,7.6,102.85
46.85,7.6,111.29,0,7.6,111.29,13.34,7.6,111.29
0.62,7.6,111.35,0,7.6,111.35,103.34,7.6,111.35
0.62,7.6,117.11,0,7.6,117.11,0.62,7.6,117.11
0.62,7.6,113.56,0,7.6,113.56,11.31,7.6,113.56
37.71,2.1,176.8,0,2.1,176.8,0.62,2.1,176.8
0.62,2.1,174.93,0,2.1,174.93,0.62,2.1,174.93
0.62,2.1,176.66,0,2.1,176.66,0.62,2.1,176.66
14.78,2.1,178.54,0,2.1,178.54,0.62,2.1,178.54
0.62,2.1,190.28,0,2.1,190.28,0.62,2.1,190.28
0.62,2.1,175.14,0,2.1,175.14,46.47,2.1,175.14
153.15,2.1,173.44,0,2.1,173.44,0.62,2.1,173.44
0.62,2.1,179.03,0,2.1,179.03,68.88,2.1,179.03
0.62,2.1,190.17,0,2.1,190.17,0.62,2.1,190.17
0.62,2.1,176.84,0,2.1,176.84,10.48,2.1,176.84
0.62,2.1,169.64,0,2.1,169.64,107.09,2.1,169.64
0.62,2.1,179.54,0,2.1,179.54,35.67,2.1,179.54
0.62,2.1,173.77,0,2.1,173.77,10.15,2.1,173.77
0.62,2.1,175.5,0,2.1,175.5,40.91,2.1,175.5
0.62,2.1,177.23,0,2.1,177.23,148.75,2.1,177.23
0.62,2.1,170.18,0,2.1,170.18,0.62,2.1,170.18
0.62,2.1,176.93,0,2.1,176.93,202,2.1,176.93
149.33,2.1,169.8,0,2.1,169.8,17.65,2.1,169.8
0.62,2.1,172.57,0,2.1,172.57,0.62,2.1,172.57
0.62,2.1,190.3,0,2.1,190.3,355.12,2.1,190.3
0.62,2.1,170.88,0,2.1,170.88,87.29,2.1,170.88
0.62,2.1,171.77,0,2.1,171.77,257.99,2.1,171.77
0.62,2.1,174.14,0,2.1,174.14,0.62,2.1,174.14
0.62,2.1,179.92,0,2.1,179.92,124.95,2.1,179.92
0.62,2.1,175.31,0,2.1,175.31,11.25,2.1,175.31
104.64,2.1,170.41,0,2.1,170.41,0.62,2.1,170.41
0.62,2.1,171.69,0,2.1,171.69,0.62,2.1,171.69
72.95,2.1,181.07,0,2.1,181.07,0.62,2.1,181.07
0.62,2.1,172.49,0,2.1,172.49,132.2,2.1,172.49
0.62,2.1,188.05,0,2.1,188.05,234.24,2.1,188.05
28.98,2.1,117.44,0,2.1,117.44,343.42,2.1,117.44
0.62,2.1,111.99,0,2.1,111.99,133.97,2.1,111.99
0.62,2.1,112.2,0,2.1,112.2,216.43,2.1,112.2
50.78,2.1,103.65,0,2.1,103.65,235.08,2.1,103.65
0.62,2.1,110.62,0,2.1,110.62,114.88,2.1,110.62
126.65,2.1,105.06,0,2.1,105.06,153.49,2.1,105.06
110.31,2.1,111.38,0,2.1,111.38,0.62,2.1,111.38
70.03,2.1,115.69,0,2.1,115.69,148.25,2.1,115.69
0.62,2.1,113.14,0,2.1,113.14,0.62,2.1,113.14
0.62,2.1,114.32,0,2.1,114.32,0.62,2.1,114.32
42.87,2.1,108.08,0,2.1,108.08,241.52,2.1,108.08
0.62,2.1,111.37,0,2.1,111.37,0.62,2.1,111.37
0.62,2.1,116.19,0,2.1,116.19,0.62,2.1,116.19
0.62,2.1,118.8,0,2.1,118.8,0.62,2.1,118.8
0.62,2.1,122.64,0,2.1,122.64,92.51,2.1,122.64
0.62,2.1,115.64,0,2.1,115.64,92.64,2.1,115.64
104.33,2.1,119.63,0,2.1,119.63,0.62,2.1,119.63
0.62,2.1,109.23,0,2.1,109.23,85.39,2.1,109.23
0.62,2.1,114.06,0,2.1,114.06,0.62,2.1,114.06
0.62,2.1,115.14,0,2.1,115.14,0.62,2.1,115.14
0.62,2.1,115.91,0,2.1,115.91,115.65,2.1,115.91
0.62,2.1,118.09,0,2.1,118.09,0.62,2.1,118.09
10.52,2.1,121.05,0,2.1,121.05,0.62,2.1,121.05
0.62,2.1,107.93,0,2.1,107.93,142.03,2.1,107.93
0.62,2.1,114.08,0,2.1,114.08,0.62,2.1,114.08
0.62,2.1,121.51,0,2.1,121.51,150.62,2.1,121.51
0.62,2.1,104.15,0,2.1,104.15,0.62,2.1,104.15
0.62,2.1,103.75,0,2.1,103.75,0.62,2.1,103.75
0.62,2.1,105.28,0,2.1,105.28,109.05,2.1,105.28
0.62,2.1,104.17,0,2.1,104.17,0.62,2.1,104.17
0.62,2.9,112.85,0,2.9,112.85,79.55,2.9,112.85
0.62,2.9,101.27,0,2.9,101.27,0.62,2.9,101.27
126.25,2.9,119.88,0,2.9,119.88,0.62,2.9,119.88
0.62,2.9,101.61,0,2.9,101.61,0.62,2.9,101.61
132.6,2.9,121.19,0,2.9,121.19,0.62,2.9,121.19
0.62,2.9,112.48,0,2.9,112.48,0.62,2.9,112.48
0.62,2.9,122.57,0,2.9,122.57,0.62,2.9,122.57
0.62,2.9,101.46,0,2.9,101.46,0.62,2.9,101.46
0.62,2.9,110.41,0,2.9,110.41,0.62,2.9,110.41
0.62,2.9,112.98,0,2.9,112.98,0.62,2.9,112.98
0.62,2.9,103.5,0,2.9,103.5,0.62,2.9,103.5
38.62,2.9,104.99,0,2.9,104.99,0.62,2.9,104.99
0.62,2.9,117.39,0,2.9,117.39,0.62,2.9,117.39
0.62,2.9,102.72,0,2.9,102.72,0.62,2.9,102.72
0.62,2.9,106.23,0,2.9,106.23,0.62,2.9,106.23
0.62,2.9,119.51,0,2.9,119.51,0.62,2.9,119.51
107.45,2.9,117.63,0,2.9,117.63,0.62,2.9,117.63
115.69,2.9,120.22,0,2.9,120.22,0.62,2.9,120.22
0.62,2.9,107.69,0,2.9,107.69,0.62,2.9,107.69
0.62,2.9,119.16,0,2.9,119.16,0.62,2.9,119.16
0.62,2.9,115.13,0,2.9,115.13,0.62,2.9,115.13
0.62,2.9,105.37,0,2.9,105.37,0.62,2.9,105.37
0.62,2.9,110.36,0,2.9,110.36,137.07,2.9,110.36
0.62,2.9,111.64,0,2.9,111.64,0.62,2.9,111.64
0.62,2.9,112.49,0,2.9,112.49,0.62,2.9,112.49
0.62,2.9,107.71,0,2.9,107.71,0.62,2.9,107.71
0.62,2.9,117.28,0,2.9,117.28,0.62,2.9,117.28
67.05,2.9,110.37,0,2.9,110.37,0.62,2.9,110.37
0.62,2.9,122.46,0,2.9,122.46,0.62,2.9,122.46
0.62,2.9,110.98,0,2.9,110.98,0.62,2.9,110.98
0.62,0.6,151.14,0,0.6,151.14,0.62,0.6,151.14
0.62,0.6,152.54,0,0.6,152.54,50.63,0.6,152.54
116.52,0.6,146.71,0,0.6,146.71,0.62,0.6,146.71
139.98,0.6,148.85,0,0.6,148.85,0.62,0.6,148.85
0.62,0.6,150.9,0,0.6,150.9,0.62,0.6,150.9
0.62,0.6,150.99,0,0.6,150.99,57.64,0.6,150.99
140.52,0.6,164.13,0,0.6,164.13,225.7,0.6,164.13
56.39,0.6,153.57,0,0.6,153.57,301.63,0.6,153.57
0.62,0.6,164.51,0,0.6,164.51,1153.72,0.6,164.51
0.62,0.6,157.77,0,0.6,157.77,381.04,0.6,157.77
0.62,0.6,148.15,0,0.6,148.15,344.75,0.6,148.15
72.56,0.6,153.48,0,0.6,153.48,209.72,0.6,153.48
139.87,0.6,158.02,0,0.6,158.02,257.77,0.6,158.02
0.62,0.6,160.19,0,0.6,160.19,188.24,0.6,160.19
0.62,0.6,168.4,0,0.6,168.4,72,0.6,168.4
0.62,0.6,163.65,0,0.6,163.65,0.62,0.6,163.65
0.62,0.6,146.38,0,0.6,146.38,0.62,0.6,146.38
0.62,0.6,166.79,0,0.6,166.79,153.79,0.6,166.79
159.53,0.6,153.14,0,0.6,153.14,128.97,0.6,153.14
40.03,0.6,160.95,0,0.6,160.95,91.87,0.6,160.95
0.62,0.6,154.2,0,0.6,154.2,501.77,0.6,154.2
0.62,0.6,156.82,0,0.6,156.82,0.62,0.6,156.82
0.62,0.6,148.09,0,0.6,148.09,24.05,0.6,148.09
0.62,0.6,150.24,0,0.6,150.24,297.8,0.6,150.24
35.29,0.6,164.68,0,0.6,164.68,138.39,0.6,164.68
0.62,0.6,161.03,0,0.6,161.03,300.01,0.6,161.03
0.62,0.6,164.36,0,0.6,164.36,123.56,0.6,164.36
0.62,0.6,167.8,0,0.6,167.8,435.99,0.6,167.8
0.62,0.6,160.2,0,0.6,160.2,184.87,0.6,160.2
22.91,0.6,157.63,0,0.6,157.63,0.62,0.6,157.63
117.51,0,184.19,0,0,184.19,0.62,0,184.19
0.62,0,169.69,0,0,169.69,400.37,0,169.69
0.62,0,175.78,0,0,175.78,350.81,0,175.78
63.36,0,182.39,0,0,182.39,70.17,0,182.39
0.62,0,173.42,0,0,173.42,170.6,0,173.42
0.62,0,175.94,0,0,175.94,239.62,0,175.94
0.62,0,178.28,0,0,178.28,82.9,0,178.28
0.62,0,182.37,0,0,182.37,153.06,0,182.37
0.62,0,179.47,0,0,179.47,278.2,0,179.47
0.62,0,176.54,0,0,176.54,257.64,0,176.54
197.14,0,179.48,0,0,179.48,371.47,0,179.48
123.34,0,183.53,0,0,183.53,84.22,0,183.53
0.62,0,170.85,0,0,170.85,178.9,0,170.85
0.62,0,179.33,0,0,179.33,129.65,0,179.33
102.97,0,189.48,0,0,189.48,128.4,0,189.48
0.62,0,184.53,0,0,184.53,61.43,0,184.53
0.62,0,181.38,0,0,181.38,673.86,0,181.38
0.62,0,178.95,0,0,178.95,800.53,0,178.95
0.62,0,175.03,0,0,175.03,1606.71,0,175.03
0.62,0,186.92,0,0,186.92,790.02,0,186.92
0.62,0,182.55,0,0,182.55,164.76,0,182.55
0.62,0,171.14,0,0,171.14,140.67,0,171.14
38.52,0,187.15,0,0,187.15,133.87,0,187.15
0.62,0,171.85,0,0,171.85,0.62,0,171.85
0.62,0,173.92,0,0,173.92,0.62,0,173.92
0.62,0,188.53,0,0,188.53,0.62,0,188.53
0.62,0,182.32,0,0,182.32,82.33,0,182.32
55.95,0,172.64,0,0,172.64,72.24,0,172.64
0.62,0,175.9,0,0,175.9,0.62,0,175.9
133.12,0,187.18,0,0,187.18,0.62,0,187.18
0.62,1.4,113.5,0,1.4,113.5,0.62,1.4,113.5
0.62,1.4,118.2,0,1.4,118.2,0.62,1.4,118.2
0.62,1.4,122.08,0,1.4,122.08,156.1,1.4,122.08
18.73,1.4,115.3,0,1.4,115.3,0.62,1.4,115.3
19.97,1.4,108.46,0,1.4,108.46,0.62,1.4,108.46
0.62,1.4,122,0,1.4,122,0.62,1.4,122
0.62,1.4,114.86,0,1.4,114.86,0.62,1.4,114.86
0.62,1.4,102.67,0,1.4,102.67,0.62,1.4,102.67
36.43,1.4,104.81,0,1.4,104.81,0.62,1.4,104.81
0.62,1.4,106.12,0,1.4,106.12,0.62,1.4,106.12
0.62,1.4,120.47,0,1.4,120.47,0.62,1.4,120.47
0.62,1.4,123.14,0,1.4,123.14,0.62,1.4,123.14
0.62,1.4,109.44,0,1.4,109.44,0.62,1.4,109.44
51.66,1.4,119.02,0,1.4,119.02,137.49,1.4,119.02
0.62,1.4,101.56,0,1.4,101.56,53.25,1.4,101.56
59.1,1.4,102.98,0,1.4,102.98,88.23,1.4,102.98
0.62,1.4,119.09,0,1.4,119.09,0.62,1.4,119.09
0.62,1.4,107.61,0,1.4,107.61,105.34,1.4,107.61
0.62,1.4,119.75,0,1.4,119.75,0.62,1.4,119.75
0.62,1.4,111.31,0,1.4,111.31,48.56,1.4,111.31
0.62,1.4,119.29,0,1.4,119.29,261.3,1.4,119.29
141.88,1.4,120.45,0,1.4,120.45,253.24,1.4,120.45
0.62,1.4,121.4,0,1.4,121.4,224.29,1.4,121.4
0.62,1.4,116.96,0,1.4,116.96,59.41,1.4,116.96
0.62,1.4,117.26,0,1.4,117.26,584.52,1.4,117.26
0.62,1.4,104.7,0,1.4,104.7,270.2,1.4,104.7
0.62,1.4,116.61,0,1.4,116.61,79.1,1.4,116.61
115.58,1.4,111.47,0,1.4,111.47,185.34,1.4,111.47
0.62,1.4,104.38,0,1.4,104.38,279.72,1.4,104.38
0.62,1.4,114.94,0,1.4,114.94,119.8,1.4,114.94
0.62,0,137.09,0,0,137.09,395.42,0,137.09
0.62,0,143.02,0,0,143.02,666.95,0,143.02
0.62,0,134.24,0,0,134.24,152.49,0,134.24
0.62,0,136.38,0,0,136.38,0.62,0,136.38
0.62,0,144.24,0,0,144.24,320.46,0,144.24
0.62,0,141.43,0,0,141.43,145.45,0,141.43
60.75,0,134.8,0,0,134.8,113.38,0,134.8
75.45,0,135.84,0,0,135.84,0.62,0,135.84
0.62,0,138.36,0,0,138.36,404.64,0,138.36
0.62,0,126.14,0,0,126.14,1123.09,0,126.14
0.62,0,132.01,0,0,132.01,426.78,0,132.01
208.38,0,142.22,0,0,142.22,173.48,0,142.22
0.62,0,146.19,0,0,146.19,353.84,0,146.19
76.96,0,126.54,0,0,126.54,52.93,0,126.54
0.62,0,137.61,0,0,137.61,85.17,0,137.61
0.62,0,139,0,0,139,121.1,0,139
0.62,0,138.82,0,0,138.82,19.74,0,138.82
82.69,0,134.58,0,0,134.58,165.98,0,134.58
60.77,0,136.22,0,0,136.22,127.04,0,136.22
138.82,0,145.37,0,0,145.37,54,0,145.37
0.62,0,127.04,0,0,127.04,167.4,0,127.04
0.62,0,137.11,0,0,137.11,304.35,0,137.11
90.08,0,138.84,0,0,138.84,376.4,0,138.84
0.62,0,138.91,0,0,138.91,409.48,0,138.91
0.62,0,132.26,0,0,132.26,470.78,0,132.26
0.62,0,127.8,0,0,127.8,637.05,0,127.8
128.7,0,130.09,0,0,130.09,186.11,0,130.09
0.62,0,124.21,0,0,124.21,162.49,0,124.21
72.83,0,141.4,0,0,141.4,109.27,0,141.4
97.88,0,135.96,0,0,135.96,29.19,0,135.96
91.13,0,141.26,0,0,141.26,0.62,0,141.26
0.62,0,131.52,0,0,131.52,154,0,131.52
177.97,0,138.78,0,0,138.78,137.98,0,138.78
262.39,0,141.52,0,0,141.52,75.58,0,141.52
0.62,0,137.1,0,0,137.1,163.08,0,137.1
0.62,0,133.02,0,0,133.02,28.55,0,133.02
270.61,0,138.25,0,0,138.25,59.47,0,138.25
36.18,0,145.03,0,0,145.03,70.8,0,145.03
0.62,0,124,0,0,124,13.57,0,124
0.62,0,143.76,0,0,143.76,267.99,0,143.76
47.3,0,127.53,0,0,127.53,233.17,0,127.53
0.62,0,133.34,0,0,133.34,0.62,0,133.34
0.62,0,126.68,0,0,126.68,0.62,0,126.68
116.77,0,130.77,0,0,130.77,0.62,0,130.77
0.62,0,131.16,0,0,131.16,93.03,0,131.16
0.62,0,133.93,0,0,133.93,0.62,0,133.93
0.62,0,128.19,0,0,128.19,84.45,0,128.19
93.2,0,128.59,0,0,128.59,4.01,0,128.59
0.62,0,140.5,0,0,140.5,59.44,0,140.5
0.62,0,124.82,0,0,124.82,0.62,0,124.82
0.62,0,138.91,0,0,138.91,196.69,0,138.91
0.62,0,127.8,0,0,127.8,96.46,0,127.8
