330.76,330.76,330.76,330.76,330.76,330.76,4.8,135
167.85,167.85,167.85,167.85,167.85,167.85,4.8,135
97.59,97.59,97.59,97.59,97.59,97.59,4.8,225
121.44,121.44,121.44,121.44,121.44,121.44,4.8,225
104.33,104.33,104.33,104.33,104.33,104.33,4.8,225
284.34,284.34,284.34,284.34,284.34,284.34,4.8,225
138.63,138.63,138.63,138.63,138.63,138.63,4.8,225
218.69,218.69,218.69,218.69,218.69,218.69,4.8,225
153.83,153.83,153.83,153.83,153.83,153.83,4.8,225
206.12,206.12,206.12,206.12,206.12,206.12,4.8,225
199.27,199.27,199.27,199.27,199.27,199.27,4.8,225
171.85,171.85,171.85,171.85,171.85,171.85,4.8,225
521.42,521.42,521.42,521.42,521.42,521.42,6.4,247.5
301.55,301.55,301.55,301.55,301.55,301.55,6.4,247.5
250.63,250.63,250.63,250.63,250.63,250.63,6.4,247.5
218.95,218.95,218.95,218.95,218.95,218.95,6.4,247.5
144.94,144.94,144.94,144.94,144.94,144.94,6.4,247.5
215.01,215.01,215.01,215.01,215.01,215.01,6.4,247.5
180.08,180.08,180.08,180.08,180.08,180.08,6.4,247.5
175.28,175.28,175.28,175.28,175.28,175.28,6.4,247.5
485.36,485.36,485.36,485.36,485.36,485.36,6.4,247.5
153.83,153.83,153.83,153.83,153.83,153.83,6.4,247.5
151.01,151.01,151.01,151.01,151.01,151.01,8,225
162.81,162.81,162.81,162.81,162.81,162.81,8,225
136.65,136.65,136.65,136.65,136.65,136.65,8,225
131.88,131.88,131.88,131.88,131.88,131.88,8,225
172.88,172.88,172.88,172.88,172.88,172.88,8,225
326.57,326.57,326.57,326.57,326.57,326.57,8,225
161.58,161.58,161.58,161.58,161.58,161.58,8,225
238.13,238.13,238.13,238.13,238.13,238.13,8,225
96.17,96.17,96.17,96.17,96.17,96.17,8,225
129.56,129.56,129.56,129.56,129.56,129.56,8,225
316.48,316.48,316.48,316.48,316.48,316.48,6.4,270
224.48,224.48,224.48,224.48,224.48,224.48,6.4,270
183.78,183.78,183.78,183.78,183.78,183.78,6.4,270
118.87,118.87,118.87,118.87,118.87,118.87,6.4,270
96.11,96.11,96.11,96.11,96.11,96.11,6.4,270
244.34,244.34,244.34,244.34,244.34,244.34,6.4,270
222.42,222.42,222.42,222.42,222.42,222.42,6.4,270
386.58,386.58,386.58,386.58,386.58,386.58,6.4,270
147.66,147.66,147.66,147.66,147.66,147.66,6.4,270
140.48,140.48,140.48,140.48,140.48,140.48,6.4,270
434.37,434.37,434.37,434.37,434.37,434.37,6.4,180
218.27,218.27,218.27,218.27,218.27,218.27,6.4,180
242.62,242.62,242.62,242.62,242.62,242.62,6.4,180
139.22,139.22,139.22,139.22,139.22,139.22,6.4,180
179.15,179.15,179.15,179.15,179.15,179.15,6.4,180
165.7,165.7,165.7,165.7,165.7,165.7,6.4,180
141.91,141.91,141.91,141.91,141.91,141.91,6.4,180
287.94,287.94,287.94,287.94,287.94,287.94,6.4,180
216.87,216.87,216.87,216.87,216.87,216.87,6.4,180
363.97,363.97,363.97,363.97,363.97,363.97,6.4,180
267.23,267.23,267.23,267.23,267.23,267.23,8,225
160.73,160.73,160.73,160.73,160.73,160.73,8,225
326.42,326.42,326.42,326.42,326.42,326.42,8,225
356.36,356.36,356.36,356.36,356.36,356.36,8,225
52.94,52.94,52.94,52.94,52.94,52.94,8,225
198.25,198.25,198.25,198.25,198.25,198.25,8,225
258.01,258.01,258.01,258.01,258.01,258.01,8,225
580.12,580.12,580.12,580.12,580.12,580.12,8,225
239.94,239.94,239.94,239.94,239.94,239.94,8,225
259.97,259.97,259.97,259.97,259.97,259.97,8,225
313.35,313.35,313.35,313.35,313.35,313.35,4.8,180
445.6,445.6,445.6,445.6,445.6,445.6,4.8,180
200.87,200.87,200.87,200.87,200.87,200.87,4.8,180
188.04,188.04,188.04,188.04,188.04,188.04,4.8,180
204.15,204.15,204.15,204.15,204.15,204.15,4.8,180
360.02,360.02,360.02,360.02,360.02,360.02,4.8,180
204.63,204.63,204.63,204.63,204.63,204.63,4.8,180
88.56,88.56,88.56,88.56,88.56,88.56,4.8,180
141.3,141.3,141.3,141.3,141.3,141.3,4.8,180
339.68,339.68,339.68,339.68,339.68,339.68,4.8,180
176.29,176.29,176.29,176.29,176.29,176.29,12.9,270
306.36,306.36,306.36,306.36,306.36,306.36,12.9,270
174.89,174.89,174.89,174.89,174.89,174.89,12.9,270
150.61,150.61,150.61,150.61,150.61,150.61,12.9,270
155.64,155.64,155.64,155.64,155.64,155.64,12.9,270
152.45,152.45,152.45,152.45,152.45,152.45,12.9,270
165.92,165.92,165.92,165.92,165.92,165.92,12.9,270
0.62,0.62,0.62,0.62,0.62,0.62,12.9,270
100.6,100.6,100.6,100.6,100.6,100.6,12.9,270
186.31,186.31,186.31,186.31,186.31,186.31,12.9,270
303.44,303.44,303.44,303.44,303.44,303.44,9.7,247.5
87.65,87.65,87.65,87.65,87.65,87.65,9.7,247.5
393.84,393.84,393.84,393.84,393.84,393.84,9.7,247.5
403.2,403.2,403.2,403.2,403.2,403.2,9.7,247.5
344.96,344.96,344.96,344.96,344.96,344.96,9.7,247.5
128.25,128.25,128.25,128.25,128.25,128.25,9.7,247.5
427.94,427.94,427.94,427.94,427.94,427.94,9.7,247.5
183.59,183.59,183.59,183.59,183.59,183.59,9.7,247.5
309.26,309.26,309.26,309.26,309.26,309.26,9.7,247.5
105.78,105.78,105.78,105.78,105.78,105.78,9.7,247.5
148.04,148.04,148.04,148.04,148.04,148.04,8,225
167.04,167.04,167.04,167.04,167.04,167.04,8,225
156.77,156.77,156.77,156.77,156.77,156.77,8,225
256.23,256.23,256.23,256.23,256.23,256.23,8,225
195.5,195.5,195.5,195.5,195.5,195.5,8,225
204.18,204.18,204.18,204.18,204.18,204.18,8,225
212.47,212.47,212.47,212.47,212.47,212.47,8,225
294.59,294.59,294.59,294.59,294.59,294.59,8,225
210.82,210.82,210.82,210.82,210.82,210.82,8,225
103.75,103.75,103.75,103.75,103.75,103.75,8,225
26.06,26.06,26.06,26.06,26.06,26.06,9.7,225
3.04,3.04,3.04,3.04,3.04,3.04,9.7,225
140.37,140.37,140.37,140.37,140.37,140.37,9.7,225
237.54,237.54,237.54,237.54,237.54,237.54,9.7,225
223.58,223.58,223.58,223.58,223.58,223.58,9.7,225
90.63,90.63,90.63,90.63,90.63,90.63,9.7,225
88.93,88.93,88.93,88.93,88.93,88.93,9.7,225
289.05,289.05,289.05,289.05,289.05,289.05,9.7,225
254.22,254.22,254.22,254.22,254.22,254.22,9.7,225
16.97,16.97,16.97,16.97,16.97,16.97,9.7,225
148.91,148.91,148.91,148.91,148.91,148.91,14.5,247.5
173.33,173.33,173.33,173.33,173.33,173.33,14.5,247.5
257.99,257.99,257.99,257.99,257.99,257.99,14.5,247.5
119.09,119.09,119.09,119.09,119.09,119.09,14.5,247.5
165.13,165.13,165.13,165.13,165.13,165.13,14.5,247.5
238.79,238.79,238.79,238.79,238.79,238.79,14.5,247.5
133.3,133.3,133.3,133.3,133.3,133.3,14.5,247.5
77.89,77.89,77.89,77.89,77.89,77.89,14.5,247.5
194.69,194.69,194.69,194.69,194.69,194.69,14.5,247.5
161.09,161.09,161.09,161.09,161.09,161.09,14.5,247.5
313.56,313.56,313.56,313.56,313.56,313.56,14.5,225
101.72,101.72,101.72,101.72,101.72,101.72,14.5,225
170.51,170.51,170.51,170.51,170.51,170.51,14.5,225
46.71,46.71,46.71,46.71,46.71,46.71,14.5,225
222.37,222.37,222.37,222.37,222.37,222.37,14.5,225
395.76,395.76,395.76,395.76,395.76,395.76,14.5,225
308.35,308.35,308.35,308.35,308.35,308.35,14.5,225
435.74,435.74,435.74,435.74,435.74,435.74,14.5,225
119.81,119.81,119.81,119.81,119.81,119.81,14.5,225
254.31,254.31,254.31,254.31,254.31,254.31,14.5,225
349.81,349.81,349.81,349.81,349.81,349.81,8,247.5
449.14,449.14,449.14,449.14,449.14,449.14,8,247.5
276.35,276.35,276.35,276.35,276.35,276.35,8,247.5
421.99,421.99,421.99,421.99,421.99,421.99,8,247.5
428.71,428.71,428.71,428.71,428.71,428.71,8,247.5
453.22,453.22,453.22,453.22,453.22,453.22,8,247.5
520.43,520.43,520.43,520.43,520.43,520.43,8,247.5
628.94,628.94,628.94,628.94,628.94,628.94,8,247.5
1284.87,1284.87,1284.87,1284.87,1284.87,1284.87,8,247.5
1668.59,1668.59,1668.59,1668.59,1668.59,1668.59,8,247.5
1781.2,1781.2,1781.2,1781.2,1781.2,1781.2,8,247.5
1786.79,1786.79,1786.79,1786.79,1786.79,1786.79,8,247.5
824.35,824.35,824.35,824.35,824.35,824.35,8,247.5
640.84,640.84,640.84,640.84,640.84,640.84,8,247.5
749.7,749.7,749.7,749.7,749.7,749.7,8,247.5
867.45,867.45,867.45,867.45,867.45,867.45,8,247.5
750.28,750.28,750.28,750.28,750.28,750.28,8,247.5
1324.67,1324.67,1324.67,1324.67,1324.67,1324.67,8,247.5
1217.26,1217.26,1217.26,1217.26,1217.26,1217.26,8,247.5
1121.88,1121.88,1121.88,1121.88,1121.88,1121.88,8,247.5
1805.66,1805.66,1805.66,1805.66,1805.66,1805.66,9.7,270
1027.96,1027.96,1027.96,1027.96,1027.96,1027.96,9.7,270
384.18,384.18,384.18,384.18,384.18,384.18,9.7,270
840.49,840.49,840.49,840.49,840.49,840.49,9.7,270
440.7,440.7,440.7,440.7,440.7,440.7,9.7,270
837.18,837.18,837.18,837.18,837.18,837.18,9.7,270
596.05,596.05,596.05,596.05,596.05,596.05,9.7,270
650.15,650.15,650.15,650.15,650.15,650.15,9.7,270
901.92,901.92,901.92,901.92,901.92,901.92,9.7,270
1375.6,1375.6,1375.6,1375.6,1375.6,1375.6,9.7,270
1671.03,1671.03,1671.03,1671.03,1671.03,1671.03,11.3,292.5
1170.02,1170.02,1170.02,1170.02,1170.02,1170.02,11.3,292.5
1244.03,1244.03,1244.03,1244.03,1244.03,1244.03,11.3,292.5
884.35,884.35,884.35,884.35,884.35,884.35,11.3,292.5
1604.31,1604.31,1604.31,1604.31,1604.31,1604.31,11.3,292.5
1954.57,1954.57,1954.57,1954.57,1954.57,1954.57,11.3,292.5
1415.76,1415.76,1415.76,1415.76,1415.76,1415.76,11.3,292.5
1338.24,1338.24,1338.24,1338.24,1338.24,1338.24,11.3,292.5
1223.71,1223.71,1223.71,1223.71,1223.71,1223.71,11.3,292.5
1181.42,1181.42,1181.42,1181.42,1181.42,1181.42,11.3,292.5
1005.52,1005.52,1005.52,1005.52,1005.52,1005.52,8,225
1489.36,1489.36,1489.36,1489.36,1489.36,1489.36,8,225
1000.05,1000.05,1000.05,1000.05,1000.05,1000.05,8,225
734.5,734.5,734.5,734.5,734.5,734.5,8,225
1015.25,1015.25,1015.25,1015.25,1015.25,1015.25,8,225
569.35,569.35,569.35,569.35,569.35,569.35,8,225
375.61,375.61,375.61,375.61,375.61,375.61,8,225
746.62,746.62,746.62,746.62,746.62,746.62,8,225
734.62,734.62,734.62,734.62,734.62,734.62,8,225
583.75,583.75,583.75,583.75,583.75,583.75,8,225
781.99,781.99,781.99,781.99,781.99,781.99,11.3,292.5
645.17,645.17,645.17,645.17,645.17,645.17,11.3,292.5
503.52,503.52,503.52,503.52,503.52,503.52,11.3,292.5
356.02,356.02,356.02,356.02,356.02,356.02,11.3,292.5
757.1,757.1,757.1,757.1,757.1,757.1,11.3,292.5
627.4,627.4,627.4,627.4,627.4,627.4,11.3,292.5
682.65,682.65,682.65,682.65,682.65,682.65,11.3,292.5
516.11,516.11,516.11,516.11,516.11,516.11,11.3,292.5
746.03,746.03,746.03,746.03,746.03,746.03,11.3,292.5
885.86,885.86,885.86,885.86,885.86,885.86,11.3,292.5
647.44,647.44,647.44,647.44,647.44,647.44,8,180
420.23,420.23,420.23,420.23,420.23,420.23,8,180
216.48,216.48,216.48,216.48,216.48,216.48,8,180
457.73,457.73,457.73,457.73,457.73,457.73,8,180
319.43,319.43,319.43,319.43,319.43,319.43,8,180
481.29,481.29,481.29,481.29,481.29,481.29,8,180
209.88,209.88,209.88,209.88,209.88,209.88,8,180
423.96,423.96,423.96,423.96,423.96,423.96,8,180
467.84,467.84,467.84,467.84,467.84,467.84,8,180
401.44,401.44,401.44,401.44,401.44,401.44,8,180
305.48,305.48,305.48,305.48,305.48,305.48,8,270
564.13,564.13,564.13,564.13,564.13,564.13,8,270
267.5,267.5,267.5,267.5,267.5,267.5,8,270
289.31,289.31,289.31,289.31,289.31,289.31,8,270
42.17,42.17,42.17,42.17,42.17,42.17,8,270
216.23,216.23,216.23,216.23,216.23,216.23,8,270
645.29,645.29,645.29,645.29,645.29,645.29,8,270
396.01,396.01,396.01,396.01,396.01,396.01,8,270
556.8,556.8,556.8,556.8,556.8,556.8,8,270
280.54,280.54,280.54,280.54,280.54,280.54,8,270
439.87,439.87,439.87,439.87,439.87,439.87,9.7,292.5
703.71,703.71,703.71,703.71,703.71,703.71,9.7,292.5
270.13,270.13,270.13,270.13,270.13,270.13,9.7,292.5
325.34,325.34,325.34,325.34,325.34,325.34,9.7,292.5
795.17,795.17,795.17,795.17,795.17,795.17,9.7,292.5
395.19,395.19,395.19,395.19,395.19,395.19,9.7,292.5
250.72,250.72,250.72,250.72,250.72,250.72,9.7,292.5
233.4,233.4,233.4,233.4,233.4,233.4,9.7,292.5
862.19,862.19,862.19,862.19,862.19,862.19,9.7,292.5
189.76,189.76,189.76,189.76,189.76,189.76,9.7,292.5
299.05,299.05,299.05,299.05,299.05,299.05,3.2,270
255.9,255.9,255.9,255.9,255.9,255.9,3.2,270
296.76,296.76,296.76,296.76,296.76,296.76,3.2,270
232.91,232.91,232.91,232.91,232.91,232.91,3.2,270
334.03,334.03,334.03,334.03,334.03,334.03,3.2,270
502.27,502.27,502.27,502.27,502.27,502.27,3.2,270
370.32,370.32,370.32,370.32,370.32,370.32,3.2,270
392.38,392.38,392.38,392.38,392.38,392.38,3.2,270
173.53,173.53,173.53,173.53,173.53,173.53,3.2,270
265.88,265.88,265.88,265.88,265.88,265.88,3.2,270
122.47,122.47,122.47,122.47,122.47,122.47,3.2,270
775.5,775.5,775.5,775.5,775.5,775.5,3.2,270
330.48,330.48,330.48,330.48,330.48,330.48,3.2,270
207.07,207.07,207.07,207.07,207.07,207.07,3.2,270
464.75,464.75,464.75,464.75,464.75,464.75,3.2,270
576.96,576.96,576.96,576.96,576.96,576.96,3.2,270
152.5,152.5,152.5,152.5,152.5,152.5,3.2,270
489.25,489.25,489.25,489.25,489.25,489.25,3.2,270
142.72,142.72,142.72,142.72,142.72,142.72,3.2,270
414.22,414.22,414.22,414.22,414.22,414.22,3.2,270
222.46,222.46,222.46,222.46,222.46,222.46,3.2,180
254.44,254.44,254.44,254.44,254.44,254.44,3.2,180
116.59,116.59,116.59,116.59,116.59,116.59,3.2,180
241.66,241.66,241.66,241.66,241.66,241.66,3.2,180
492.95,492.95,492.95,492.95,492.95,492.95,3.2,180
264.53,264.53,264.53,264.53,264.53,264.53,3.2,180
36.46,36.46,36.46,36.46,36.46,36.46,3.2,180
73.09,73.09,73.09,73.09,73.09,73.09,3.2,180
152.64,152.64,152.64,152.64,152.64,152.64,3.2,180
177.58,177.58,177.58,177.58,177.58,177.58,3.2,180
136.21,136.21,136.21,136.21,136.21,136.21,6.4,202.5
171.43,171.43,171.43,171.43,171.43,171.43,6.4,202.5
316.57,316.57,316.57,316.57,316.57,316.57,6.4,202.5
51.9,51.9,51.9,51.9,51.9,51.9,6.4,202.5
357.72,357.72,357.72,357.72,357.72,357.72,6.4,202.5
210.71,210.71,210.71,210.71,210.71,210.71,6.4,202.5
286.8,286.8,286.8,286.8,286.8,286.8,6.4,202.5
369.66,369.66,369.66,369.66,369.66,369.66,6.4,202.5
352.01,352.01,352.01,352.01,352.01,352.01,6.4,202.5
229.41,229.41,229.41,229.41,229.41,229.41,6.4,202.5
279.88,279.88,279.88,279.88,279.88,279.88,6.4,225
349.36,349.36,349.36,349.36,349.36,349.36,6.4,225
775.38,775.38,775.38,775.38,775.38,775.38,6.4,225
851.89,851.89,851.89,851.89,851.89,851.89,6.4,225
1011.69,1011.69,1011.69,1011.69,1011.69,1011.69,6.4,225
910.88,910.88,910.88,910.88,910.88,910.88,6.4,225
214.46,214.46,214.46,214.46,214.46,214.46,6.4,225
437.1,437.1,437.1,437.1,437.1,437.1,6.4,225
253.21,253.21,253.21,253.21,253.21,253.21,6.4,225
1015.41,1015.41,1015.41,1015.41,1015.41,1015.41,6.4,225
502.53,502.53,502.53,502.53,502.53,502.53,6.4,247.5
471.06,471.06,471.06,471.06,471.06,471.06,6.4,247.5
384.72,384.72,384.72,384.72,384.72,384.72,6.4,247.5
246.4,246.4,246.4,246.4,246.4,246.4,6.4,247.5
229.32,229.32,229.32,229.32,229.32,229.32,6.4,247.5
418.56,418.56,418.56,418.56,418.56,418.56,6.4,247.5
443.91,443.91,443.91,443.91,443.91,443.91,6.4,247.5
357.68,357.68,357.68,357.68,357.68,357.68,6.4,247.5
232.42,232.42,232.42,232.42,232.42,232.42,6.4,247.5
62.94,62.94,62.94,62.94,62.94,62.94,6.4,247.5
299.45,299.45,299.45,299.45,299.45,299.45,8,247.5
235.5,235.5,235.5,235.5,235.5,235.5,8,247.5
370.13,370.13,370.13,370.13,370.13,370.13,8,247.5
165.36,165.36,165.36,165.36,165.36,165.36,8,247.5
258.93,258.93,258.93,258.93,258.93,258.93,8,247.5
219.47,219.47,219.47,219.47,219.47,219.47,8,247.5
149.76,149.76,149.76,149.76,149.76,149.76,8,247.5
33.98,33.98,33.98,33.98,33.98,33.98,8,247.5
109.09,109.09,109.09,109.09,109.09,109.09,8,247.5
0.62,0.62,0.62,0.62,0.62,0.62,8,247.5
93.24,93.24,93.24,93.24,93.24,93.24,4.8,315
51.94,51.94,51.94,51.94,51.94,51.94,4.8,315
85.95,85.95,85.95,85.95,85.95,85.95,4.8,315
43.45,43.45,43.45,43.45,43.45,43.45,4.8,315
485.86,485.86,485.86,485.86,485.86,485.86,4.8,315
39.83,39.83,39.83,39.83,39.83,39.83,4.8,315
117.13,117.13,117.13,117.13,117.13,117.13,4.8,315
75.55,75.55,75.55,75.55,75.55,75.55,4.8,315
57.23,57.23,57.23,57.23,57.23,57.23,4.8,315
118.16,118.16,118.16,118.16,118.16,118.16,4.8,315
57.22,57.22,57.22,57.22,57.22,57.22,6.4,270
61.12,61.12,61.12,61.12,61.12,61.12,6.4,270
207.52,207.52,207.52,207.52,207.52,207.52,6.4,270
174.93,174.93,174.93,174.93,174.93,174.93,6.4,270
329.44,329.44,329.44,329.44,329.44,329.44,6.4,270
72.96,72.96,72.96,72.96,72.96,72.96,6.4,270
215.23,215.23,215.23,215.23,215.23,215.23,6.4,270
242.09,242.09,242.09,242.09,242.09,242.09,6.4,270
102.37,102.37,102.37,102.37,102.37,102.37,6.4,270
217.65,217.65,217.65,217.65,217.65,217.65,6.4,270
247.58,247.58,247.58,247.58,247.58,247.58,12.9,270
89.61,89.61,89.61,89.61,89.61,89.61,12.9,270
394.46,394.46,394.46,394.46,394.46,394.46,12.9,270
67.02,67.02,67.02,67.02,67.02,67.02,12.9,270
352.37,352.37,352.37,352.37,352.37,352.37,12.9,270
51.8,51.8,51.8,51.8,51.8,51.8,12.9,270
110.27,110.27,110.27,110.27,110.27,110.27,12.9,270
439.56,439.56,439.56,439.56,439.56,439.56,12.9,270
122.05,122.05,122.05,122.05,122.05,122.05,12.9,270
71.72,71.72,71.72,71.72,71.72,71.72,12.9,270
268.94,268.94,268.94,268.94,268.94,268.94,8,270
304.93,304.93,304.93,304.93,304.93,304.93,8,270
118.74,118.74,118.74,118.74,118.74,118.74,8,270
36.24,36.24,36.24,36.24,36.24,36.24,8,270
105.38,105.38,105.38,105.38,105.38,105.38,8,270
98.47,98.47,98.47,98.47,98.47,98.47,8,270
273.32,273.32,273.32,273.32,273.32,273.32,8,270
96.59,96.59,96.59,96.59,96.59,96.59,8,270
137.67,137.67,137.67,137.67,137.67,137.67,8,270
334.71,334.71,334.71,334.71,334.71,334.71,8,270
75.12,75.12,75.12,75.12,75.12,75.12,8,270
223.34,223.34,223.34,223.34,223.34,223.34,8,270
59.08,59.08,59.08,59.08,59.08,59.08,8,270
293.49,293.49,293.49,293.49,293.49,293.49,8,270
24.21,24.21,24.21,24.21,24.21,24.21,8,270
146.86,146.86,146.86,146.86,146.86,146.86,8,270
178.48,178.48,178.48,178.48,178.48,178.48,8,270
147.49,147.49,147.49,147.49,147.49,147.49,8,270
18.79,18.79,18.79,18.79,18.79,18.79,8,270
158.17,158.17,158.17,158.17,158.17,158.17,8,270
128.23,128.23,128.23,128.23,128.23,128.23,11.3,315
133.02,133.02,133.02,133.02,133.02,133.02,11.3,315
243.65,243.65,243.65,243.65,243.65,243.65,11.3,315
87.99,87.99,87.99,87.99,87.99,87.99,11.3,315
28.82,28.82,28.82,28.82,28.82,28.82,11.3,315
62.01,62.01,62.01,62.01,62.01,62.01,11.3,315
353.24,353.24,353.24,353.24,353.24,353.24,11.3,315
329.17,329.17,329.17,329.17,329.17,329.17,11.3,315
0.62,0.62,0.62,0.62,0.62,0.62,11.3,315
55.31,55.31,55.31,55.31,55.31,55.31,11.3,315
272.16,272.16,272.16,272.16,272.16,272.16,8,225
59.42,59.42,59.42,59.42,59.42,59.42,8,225
19.63,19.63,19.63,19.63,19.63,19.63,8,225
92.31,92.31,92.31,92.31,92.31,92.31,8,225
255.39,255.39,255.39,255.39,255.39,255.39,8,225
76.26,76.26,76.26,76.26,76.26,76.26,8,225
31.85,31.85,31.85,31.85,31.85,31.85,8,225
37.86,37.86,37.86,37.86,37.86,37.86,8,225
138.55,138.55,138.55,138.55,138.55,138.55,8,225
233.29,233.29,233.29,233.29,233.29,233.29,8,225
32.87,32.87,32.87,32.87,32.87,32.87,9.7,202.5
244.21,244.21,244.21,244.21,244.21,244.21,9.7,202.5
63.89,63.89,63.89,63.89,63.89,63.89,9.7,202.5
380.44,380.44,380.44,380.44,380.44,380.44,9.7,202.5
95.1,95.1,95.1,95.1,95.1,95.1,9.7,202.5
189.42,189.42,189.42,189.42,189.42,189.42,9.7,202.5
115.82,115.82,115.82,115.82,115.82,115.82,9.7,202.5
292.34,292.34,292.34,292.34,292.34,292.34,9.7,202.5
27.48,27.48,27.48,27.48,27.48,27.48,9.7,202.5
34.47,34.47,34.47,34.47,34.47,34.47,9.7,202.5
172.4,172.4,172.4,172.4,172.4,172.4,9.7,270
186.2,186.2,186.2,186.2,186.2,186.2,9.7,270
96.19,96.19,96.19,96.19,96.19,96.19,9.7,270
158.93,158.93,158.93,158.93,158.93,158.93,9.7,270
11.29,11.29,11.29,11.29,11.29,11.29,9.7,270
233.03,233.03,233.03,233.03,233.03,233.03,9.7,270
105.64,105.64,105.64,105.64,105.64,105.64,9.7,270
214.36,214.36,214.36,214.36,214.36,214.36,9.7,270
177.79,177.79,177.79,177.79,177.79,177.79,9.7,270
176.31,176.31,176.31,176.31,176.31,176.31,9.7,270
170.81,170.81,170.81,170.81,170.81,170.81,6.4,225
146.03,146.03,146.03,146.03,146.03,146.03,6.4,225
246.04,246.04,246.04,246.04,246.04,246.04,6.4,225
22.73,22.73,22.73,22.73,22.73,22.73,6.4,225
192.03,192.03,192.03,192.03,192.03,192.03,6.4,225
149.66,149.66,149.66,149.66,149.66,149.66,6.4,225
16.97,16.97,16.97,16.97,16.97,16.97,6.4,225
51.25,51.25,51.25,51.25,51.25,51.25,6.4,225
198.79,198.79,198.79,198.79,198.79,198.79,6.4,225
193.69,193.69,193.69,193.69,193.69,193.69,6.4,225
217.3,217.3,217.3,217.3,217.3,217.3,8,202.5
259.55,259.55,259.55,259.55,259.55,259.55,8,202.5
234.05,234.05,234.05,234.05,234.05,234.05,8,202.5
660.64,660.64,660.64,660.64,660.64,660.64,8,202.5
209.81,209.81,209.81,209.81,209.81,209.81,8,202.5
105.23,105.23,105.23,105.23,105.23,105.23,8,202.5
353.26,353.26,353.26,353.26,353.26,353.26,8,202.5
107.72,107.72,107.72,107.72,107.72,107.72,8,202.5
222.91,222.91,222.91,222.91,222.91,222.91,8,202.5
43.46,43.46,43.46,43.46,43.46,43.46,8,202.5
285.8,285.8,285.8,285.8,285.8,285.8,6.4,157.5
292.66,292.66,292.66,292.66,292.66,292.66,6.4,157.5
18.01,18.01,18.01,18.01,18.01,18.01,6.4,157.5
229.5,229.5,229.5,229.5,229.5,229.5,6.4,157.5
42.86,42.86,42.86,42.86,42.86,42.86,6.4,157.5
368.66,368.66,368.66,368.66,368.66,368.66,6.4,157.5
52.84,52.84,52.84,52.84,52.84,52.84,6.4,157.5
54.84,54.84,54.84,54.84,54.84,54.84,6.4,157.5
180.86,180.86,180.86,180.86,180.86,180.86,6.4,157.5
308.38,308.38,308.38,308.38,308.38,308.38,6.4,157.5
51.45,51.45,51.45,51.45,51.45,51.45,8,247.5
92.58,92.58,92.58,92.58,92.58,92.58,8,247.5
69.64,69.64,69.64,69.64,69.64,69.64,8,247.5
463.75,463.75,463.75,463.75,463.75,463.75,8,247.5
108.92,108.92,108.92,108.92,108.92,108.92,8,247.5
180.79,180.79,180.79,180.79,180.79,180.79,8,247.5
181.79,181.79,181.79,181.79,181.79,181.79,8,247.5
127.66,127.66,127.66,127.66,127.66,127.66,8,247.5
40.33,40.33,40.33,40.33,40.33,40.33,8,247.5
29.86,29.86,29.86,29.86,29.86,29.86,8,247.5
38.12,38.12,38.12,38.12,38.12,38.12,6.4,202.5
272.1,272.1,272.1,272.1,272.1,272.1,6.4,202.5
466.17,466.17,466.17,466.17,466.17,466.17,6.4,202.5
27.85,27.85,27.85,27.85,27.85,27.85,6.4,202.5
150.89,150.89,150.89,150.89,150.89,150.89,6.4,202.5
149.37,149.37,149.37,149.37,149.37,149.37,6.4,202.5
143.98,143.98,143.98,143.98,143.98,143.98,6.4,202.5
45.35,45.35,45.35,45.35,45.35,45.35,6.4,202.5
214.7,214.7,214.7,214.7,214.7,214.7,6.4,202.5
8.8,8.8,8.8,8.8,8.8,8.8,6.4,202.5
214.18,214.18,214.18,214.18,214.18,214.18,6.4,225
346.05,346.05,346.05,346.05,346.05,346.05,6.4,225
48.14,48.14,48.14,48.14,48.14,48.14,6.4,225
108.25,108.25,108.25,108.25,108.25,108.25,6.4,225
7.36,7.36,7.36,7.36,7.36,7.36,6.4,225
272.21,272.21,272.21,272.21,272.21,272.21,6.4,225
102.13,102.13,102.13,102.13,102.13,102.13,6.4,225
139.01,139.01,139.01,139.01,139.01,139.01,6.4,225
249.99,249.99,249.99,249.99,249.99,249.99,6.4,225
198.57,198.57,198.57,198.57,198.57,198.57,6.4,225
159.92,159.92,159.92,159.92,159.92,159.92,4.8,202.5
38.65,38.65,38.65,38.65,38.65,38.65,4.8,202.5
68.38,68.38,68.38,68.38,68.38,68.38,4.8,202.5
262.91,262.91,262.91,262.91,262.91,262.91,4.8,202.5
23.61,23.61,23.61,23.61,23.61,23.61,4.8,202.5
187.24,187.24,187.24,187.24,187.24,187.24,4.8,202.5
131.71,131.71,131.71,131.71,131.71,131.71,4.8,202.5
336.55,336.55,336.55,336.55,336.55,336.55,4.8,202.5
87.15,87.15,87.15,87.15,87.15,87.15,4.8,202.5
9.08,9.08,9.08,9.08,9.08,9.08,4.8,202.5
84.68,84.68,84.68,84.68,84.68,84.68,1.6,270
95.54,95.54,95.54,95.54,95.54,95.54,1.6,270
385.84,385.84,385.84,385.84,385.84,385.84,1.6,270
63.63,63.63,63.63,63.63,63.63,63.63,1.6,270
149.93,149.93,149.93,149.93,149.93,149.93,1.6,270
67.97,67.97,67.97,67.97,67.97,67.97,1.6,270
368.31,368.31,368.31,368.31,368.31,368.31,1.6,270
