330.76,330.76,330.76,330.76,330.76,330.76,135,4.8
167.85,167.85,167.85,167.85,167.85,167.85,135,4.8
97.59,97.59,97.59,97.59,97.59,97.59,225,4.8
121.44,121.44,121.44,121.44,121.44,121.44,225,4.8
104.33,104.33,104.33,104.33,104.33,104.33,225,4.8
284.34,284.34,284.34,284.34,284.34,284.34,225,4.8
138.63,138.63,138.63,138.63,138.63,138.63,225,4.8
218.69,218.69,218.69,218.69,218.69,218.69,225,4.8
153.83,153.83,153.83,153.83,153.83,153.83,225,4.8
206.12,206.12,206.12,206.12,206.12,206.12,225,4.8
199.27,199.27,199.27,199.27,199.27,199.27,225,4.8
171.85,171.85,171.85,171.85,171.85,171.85,225,4.8
521.42,521.42,521.42,521.42,521.42,521.42,247.5,6.4
301.55,301.55,301.55,301.55,301.55,301.55,247.5,6.4
250.63,250.63,250.63,250.63,250.63,250.63,247.5,6.4
218.95,218.95,218.95,218.95,218.95,218.95,247.5,6.4
144.94,144.94,144.94,144.94,144.94,144.94,247.5,6.4
215.01,215.01,215.01,215.01,215.01,215.01,247.5,6.4
180.08,180.08,180.08,180.08,180.08,180.08,247.5,6.4
175.28,175.28,175.28,175.28,175.28,175.28,247.5,6.4
485.36,485.36,485.36,485.36,485.36,485.36,247.5,6.4
153.83,153.83,153.83,153.83,153.83,153.83,247.5,6.4
151.01,151.01,151.01,151.01,151.01,151.01,225,8
162.81,162.81,162.81,162.81,162.81,162.81,225,8
136.65,136.65,136.65,136.65,136.65,136.65,225,8
131.88,131.88,131.88,131.88,131.88,131.88,225,8
172.88,172.88,172.88,172.88,172.88,172.88,225,8
326.57,326.57,326.57,326.57,326.57,326.57,225,8
161.58,161.58,161.58,161.58,161.58,161.58,225,8
238.13,238.13,238.13,238.13,238.13,238.13,225,8
96.17,96.17,96.17,96.17,96.17,96.17,225,8
129.56,129.56,129.56,129.56,129.56,129.56,225,8
316.48,316.48,316.48,316.48,316.48,316.48,270,6.4
224.48,224.48,224.48,224.48,224.48,224.48,270,6.4
183.78,183.78,183.78,183.78,183.78,183.78,270,6.4
118.87,118.87,118.87,118.87,118.87,118.87,270,6.4
96.11,96.11,96.11,96.11,96.11,96.11,270,6.4
244.34,244.34,244.34,244.34,244.34,244.34,270,6.4
222.42,222.42,222.42,222.42,222.42,222.42,270,6.4
386.58,386.58,386.58,386.58,386.58,386.58,270,6.4
147.66,147.66,147.66,147.66,147.66,147.66,270,6.4
140.48,140.48,140.48,140.48,140.48,140.48,270,6.4
434.37,434.37,434.37,434.37,434.37,434.37,180,6.4
218.27,218.27,218.27,218.27,218.27,218.27,180,6.4
242.62,242.62,242.62,242.62,242.62,242.62,180,6.4
139.22,139.22,139.22,139.22,139.22,139.22,180,6.4
179.15,179.15,179.15,179.15,179.15,179.15,180,6.4
165.7,165.7,165.7,165.7,165.7,165.7,180,6.4
141.91,141.91,141.91,141.91,141.91,141.91,180,6.4
287.94,287.94,287.94,287.94,287.94,287.94,180,6.4
216.87,216.87,216.87,216.87,216.87,216.87,180,6.4
363.97,363.97,363.97,363.97,363.97,363.97,180,6.4
267.23,267.23,267.23,267.23,267.23,267.23,225,8
160.73,160.73,160.73,160.73,160.73,160.73,225,8
326.42,326.42,326.42,326.42,326.42,326.42,225,8
356.36,356.36,356.36,356.36,356.36,356.36,225,8
52.94,52.94,52.94,52.94,52.94,52.94,225,8
198.25,198.25,198.25,198.25,198.25,198.25,225,8
258.01,258.01,258.01,258.01,258.01,258.01,225,8
580.12,580.12,580.12,580.12,580.12,580.12,225,8
239.94,239.94,239.94,239.94,239.94,239.94,225,8
259.97,259.97,259.97,259.97,259.97,259.97,225,8
313.35,313.35,313.35,313.35,313.35,313.35,180,4.8
445.6,445.6,445.6,445.6,445.6,445.6,180,4.8
200.87,200.87,200.87,200.87,200.87,200.87,180,4.8
188.04,188.04,188.04,188.04,188.04,188.04,180,4.8
204.15,204.15,204.15,204.15,204.15,204.15,180,4.8
360.02,360.02,360.02,360.02,360.02,360.02,180,4.8
204.63,204.63,204.63,204.63,204.63,204.63,180,4.8
88.56,88.56,88.56,88.56,88.56,88.56,180,4.8
141.3,141.3,141.3,141.3,141.3,141.3,180,4.8
339.68,339.68,339.68,339.68,339.68,339.68,180,4.8
176.29,176.29,176.29,176.29,176.29,176.29,270,12.9
306.36,306.36,306.36,306.36,306.36,306.36,270,12.9
174.89,174.89,174.89,174.89,174.89,174.89,270,12.9
150.61,150.61,150.61,150.61,150.61,150.61,270,12.9
155.64,155.64,155.64,155.64,155.64,155.64,270,12.9
152.45,152.45,152.45,152.45,152.45,152.45,270,12.9
165.92,165.92,165.92,165.92,165.92,165.92,270,12.9
0.62,0.62,0.62,0.62,0.62,0.62,270,12.9
100.6,100.6,100.6,100.6,100.6,100.6,270,12.9
186.31,186.31,186.31,186.31,186.31,186.31,270,12.9
303.44,303.44,303.44,303.44,303.44,303.44,247.5,9.7
87.65,87.65,87.65,87.65,87.65,87.65,247.5,9.7
393.84,393.84,393.84,393.84,393.84,393.84,247.5,9.7
403.2,403.2,403.2,403.2,403.2,403.2,247.5,9.7
344.96,344.96,344.96,344.96,344.96,344.96,247.5,9.7
128.25,128.25,128.25,128.25,128.25,128.25,247.5,9.7
427.94,427.94,427.94,427.94,427.94,427.94,247.5,9.7
183.59,183.59,183.59,183.59,183.59,183.59,247.5,9.7
309.26,309.26,309.26,309.26,309.26,309.26,247.5,9.7
105.78,105.78,105.78,105.78,105.78,105.78,247.5,9.7
148.04,148.04,148.04,148.04,148.04,148.04,225,8
167.04,167.04,167.04,167.04,167.04,167.04,225,8
156.77,156.77,156.77,156.77,156.77,156.77,225,8
256.23,256.23,256.23,256.23,256.23,256.23,225,8
195.5,195.5,195.5,195.5,195.5,195.5,225,8
204.18,204.18,204.18,204.18,204.18,204.18,225,8
212.47,212.47,212.47,212.47,212.47,212.47,225,8
294.59,294.59,294.59,294.59,294.59,294.59,225,8
210.82,210.82,210.82,210.82,210.82,210.82,225,8
103.75,103.75,103.75,103.75,103.75,103.75,225,8
26.06,26.06,26.06,26.06,26.06,26.06,225,9.7
3.04,3.04,3.04,3.04,3.04,3.04,225,9.7
140.37,140.37,140.37,140.37,140.37,140.37,225,9.7
237.54,237.54,237.54,237.54,237.54,237.54,225,9.7
223.58,223.58,223.58,223.58,223.58,223.58,225,9.7
90.63,90.63,90.63,90.63,90.63,90.63,225,9.7
88.93,88.93,88.93,88.93,88.93,88.93,225,9.7
289.05,289.05,289.05,289.05,289.05,289.05,225,9.7
254.22,254.22,254.22,254.22,254.22,254.22,225,9.7
16.97,16.97,16.97,16.97,16.97,16.97,225,9.7
148.91,148.91,148.91,148.91,148.91,148.91,247.5,14.5
173.33,173.33,173.33,173.33,173.33,173.33,247.5,14.5
257.99,257.99,257.99,257.99,257.99,257.99,247.5,14.5
119.09,119.09,119.09,119.09,119.09,119.09,247.5,14.5
165.13,165.13,165.13,165.13,165.13,165.13,247.5,14.5
238.79,238.79,238.79,238.79,238.79,238.79,247.5,14.5
133.3,133.3,133.3,133.3,133.3,133.3,247.5,14.5
77.89,77.89,77.89,77.89,77.89,77.89,247.5,14.5
194.69,194.69,194.69,194.69,194.69,194.69,247.5,14.5
161.09,161.09,161.09,161.09,161.09,161.09,247.5,14.5
313.56,313.56,313.56,313.56,313.56,313.56,225,14.5
101.72,101.72,101.72,101.72,101.72,101.72,225,14.5
170.51,170.51,170.51,170.51,170.51,170.51,225,14.5
46.71,46.71,46.71,46.71,46.71,46.71,225,14.5
222.37,222.37,222.37,222.37,222.37,222.37,225,14.5
395.76,395.76,395.76,395.76,395.76,395.76,225,14.5
308.35,308.35,308.35,308.35,308.35,308.35,225,14.5
435.74,435.74,435.74,435.74,435.74,435.74,225,14.5
119.81,119.81,119.81,119.81,119.81,119.81,225,14.5
254.31,254.31,254.31,254.31,254.31,254.31,225,14.5
349.81,349.81,349.81,349.81,349.81,349.81,247.5,8
449.14,449.14,449.14,449.14,449.14,449.14,247.5,8
276.35,276.35,276.35,276.35,276.35,276.35,247.5,8
421.99,421.99,421.99,421.99,421.99,421.99,247.5,8
428.71,428.71,428.71,428.71,428.71,428.71,247.5,8
453.22,453.22,453.22,453.22,453.22,453.22,247.5,8
520.43,520.43,520.43,520.43,520.43,520.43,247.5,8
628.94,628.94,628.94,628.94,628.94,628.94,247.5,8
1284.87,1284.87,1284.87,1284.87,1284.87,1284.87,247.5,8
1668.59,1668.59,1668.59,1668.59,1668.59,1668.59,247.5,8
1781.2,1781.2,1781.2,1781.2,1781.2,1781.2,247.5,8
1786.79,1786.79,1786.79,1786.79,1786.79,1786.79,247.5,8
824.35,824.35,824.35,824.35,824.35,824.35,247.5,8
640.84,640.84,640.84,640.84,640.84,640.84,247.5,8
749.7,749.7,749.7,749.7,749.7,749.7,247.5,8
867.45,867.45,867.45,867.45,867.45,867.45,247.5,8
750.28,750.28,750.28,750.28,750.28,750.28,247.5,8
1324.67,1324.67,1324.67,1324.67,1324.67,1324.67,247.5,8
1217.26,1217.26,1217.26,1217.26,1217.26,1217.26,247.5,8
1121.88,1121.88,1121.88,1121.88,1121.88,1121.88,247.5,8
1805.66,1805.66,1805.66,1805.66,1805.66,1805.66,270,9.7
1027.96,1027.96,1027.96,1027.96,1027.96,1027.96,270,9.7
384.18,384.18,384.18,384.18,384.18,384.18,270,9.7
840.49,840.49,840.49,840.49,840.49,840.49,270,9.7
440.7,440.7,440.7,440.7,440.7,440.7,270,9.7
837.18,837.18,837.18,837.18,837.18,837.18,270,9.7
596.05,596.05,596.05,596.05,596.05,596.05,270,9.7
650.15,650.15,650.15,650.15,650.15,650.15,270,9.7
901.92,901.92,901.92,901.92,901.92,901.92,270,9.7
1375.6,1375.6,1375.6,1375.6,1375.6,1375.6,270,9.7
1671.03,1671.03,1671.03,1671.03,1671.03,1671.03,292.5,11.3
1170.02,1170.02,1170.02,1170.02,1170.02,1170.02,292.5,11.3
1244.03,1244.03,1244.03,1244.03,1244.03,1244.03,292.5,11.3
884.35,884.35,884.35,884.35,884.35,884.35,292.5,11.3
1604.31,1604.31,1604.31,1604.31,1604.31,1604.31,292.5,11.3
1954.57,1954.57,1954.57,1954.57,1954.57,1954.57,292.5,11.3
1415.76,1415.76,1415.76,1415.76,1415.76,1415.76,292.5,11.3
1338.24,1338.24,1338.24,1338.24,1338.24,1338.24,292.5,11.3
1223.71,1223.71,1223.71,1223.71,1223.71,1223.71,292.5,11.3
1181.42,1181.42,1181.42,1181.42,1181.42,1181.42,292.5,11.3
1005.52,1005.52,1005.52,1005.52,1005.52,1005.52,225,8
1489.36,1489.36,1489.36,1489.36,1489.36,1489.36,225,8
1000.05,1000.05,1000.05,1000.05,1000.05,1000.05,225,8
734.5,734.5,734.5,734.5,734.5,734.5,225,8
1015.25,1015.25,1015.25,1015.25,1015.25,1015.25,225,8
569.35,569.35,569.35,569.35,569.35,569.35,225,8
375.61,375.61,375.61,375.61,375.61,375.61,225,8
746.62,746.62,746.62,746.62,746.62,746.62,225,8
734.62,734.62,734.62,734.62,734.62,734.62,225,8
583.75,583.75,583.75,583.75,583.75,583.75,225,8
781.99,781.99,781.99,781.99,781.99,781.99,292.5,11.3
645.17,645.17,645.17,645.17,645.17,645.17,292.5,11.3
503.52,503.52,503.52,503.52,503.52,503.52,292.5,11.3
356.02,356.02,356.02,356.02,356.02,356.02,292.5,11.3
757.1,757.1,757.1,757.1,757.1,757.1,292.5,11.3
627.4,627.4,627.4,627.4,627.4,627.4,292.5,11.3
682.65,682.65,682.65,682.65,682.65,682.65,292.5,11.3
516.11,516.11,516.11,516.11,516.11,516.11,292.5,11.3
746.03,746.03,746.03,746.03,746.03,746.03,292.5,11.3
885.86,885.86,885.86,885.86,885.86,885.86,292.5,11.3
647.44,647.44,647.44,647.44,647.44,647.44,180,8
420.23,420.23,420.23,420.23,420.23,420.23,180,8
216.48,216.48,216.48,216.48,216.48,216.48,180,8
457.73,457.73,457.73,457.73,457.73,457.73,180,8
319.43,319.43,319.43,319.43,319.43,319.43,180,8
481.29,481.29,481.29,481.29,481.29,481.29,180,8
209.88,209.88,209.88,209.88,209.88,209.88,180,8
423.96,423.96,423.96,423.96,423.96,423.96,180,8
467.84,467.84,467.84,467.84,467.84,467.84,180,8
401.44,401.44,401.44,401.44,401.44,401.44,180,8
305.48,305.48,305.48,305.48,305.48,305.48,270,8
564.13,564.13,564.13,564.13,564.13,564.13,270,8
267.5,267.5,267.5,267.5,267.5,267.5,270,8
289.31,289.31,289.31,289.31,289.31,289.31,270,8
42.17,42.17,42.17,42.17,42.17,42.17,270,8
216.23,216.23,216.23,216.23,216.23,216.23,270,8
645.29,645.29,645.29,645.29,645.29,645.29,270,8
396.01,396.01,396.01,396.01,396.01,396.01,270,8
556.8,556.8,556.8,556.8,556.8,556.8,270,8
280.54,280.54,280.54,280.54,280.54,280.54,270,8
439.87,439.87,439.87,439.87,439.87,439.87,292.5,9.7
703.71,703.71,703.71,703.71,703.71,703.71,292.5,9.7
270.13,270.13,270.13,270.13,270.13,270.13,292.5,9.7
325.34,325.34,325.34,325.34,325.34,325.34,292.5,9.7
795.17,795.17,795.17,795.17,795.17,795.17,292.5,9.7
395.19,395.19,395.19,395.19,395.19,395.19,292.5,9.7
250.72,250.72,250.72,250.72,250.72,250.72,292.5,9.7
233.4,233.4,233.4,233.4,233.4,233.4,292.5,9.7
862.19,862.19,862.19,862.19,862.19,862.19,292.5,9.7
189.76,189.76,189.76,189.76,189.76,189.76,292.5,9.7
299.05,299.05,299.05,299.05,299.05,299.05,270,3.2
255.9,255.9,255.9,255.9,255.9,255.9,270,3.2
296.76,296.76,296.76,296.76,296.76,296.76,270,3.2
232.91,232.91,232.91,232.91,232.91,232.91,270,3.2
334.03,334.03,334.03,334.03,334.03,334.03,270,3.2
502.27,502.27,502.27,502.27,502.27,502.27,270,3.2
370.32,370.32,370.32,370.32,370.32,370.32,270,3.2
392.38,392.38,392.38,392.38,392.38,392.38,270,3.2
173.53,173.53,173.53,173.53,173.53,173.53,270,3.2
265.88,265.88,265.88,265.88,265.88,265.88,270,3.2
122.47,122.47,122.47,122.47,122.47,122.47,270,3.2
775.5,775.5,775.5,775.5,775.5,775.5,270,3.2
330.48,330.48,330.48,330.48,330.48,330.48,270,3.2
207.07,207.07,207.07,207.07,207.07,207.07,270,3.2
464.75,464.75,464.75,464.75,464.75,464.75,270,3.2
576.96,576.96,576.96,576.96,576.96,576.96,270,3.2
152.5,152.5,152.5,152.5,152.5,152.5,270,3.2
489.25,489.25,489.25,489.25,489.25,489.25,270,3.2
142.72,142.72,142.72,142.72,142.72,142.72,270,3.2
414.22,414.22,414.22,414.22,414.22,414.22,270,3.2
222.46,222.46,222.46,222.46,222.46,222.46,180,3.2
254.44,254.44,254.44,254.44,254.44,254.44,180,3.2
116.59,116.59,116.59,116.59,116.59,116.59,180,3.2
241.66,241.66,241.66,241.66,241.66,241.66,180,3.2
492.95,492.95,492.95,492.95,492.95,492.95,180,3.2
264.53,264.53,264.53,264.53,264.53,264.53,180,3.2
36.46,36.46,36.46,36.46,36.46,36.46,180,3.2
73.09,73.09,73.09,73.09,73.09,73.09,180,3.2
152.64,152.64,152.64,152.64,152.64,152.64,180,3.2
177.58,177.58,177.58,177.58,177.58,177.58,180,3.2
136.21,136.21,136.21,136.21,136.21,136.21,202.5,6.4
171.43,171.43,171.43,171.43,171.43,171.43,202.5,6.4
316.57,316.57,316.57,316.57,316.57,316.57,202.5,6.4
51.9,51.9,51.9,51.9,51.9,51.9,202.5,6.4
357.72,357.72,357.72,357.72,357.72,357.72,202.5,6.4
210.71,210.71,210.71,210.71,210.71,210.71,202.5,6.4
286.8,286.8,286.8,286.8,286.8,286.8,202.5,6.4
369.66,369.66,369.66,369.66,369.66,369.66,202.5,6.4
352.01,352.01,352.01,352.01,352.01,352.01,202.5,6.4
229.41,229.41,229.41,229.41,229.41,229.41,202.5,6.4
279.88,279.88,279.88,279.88,279.88,279.88,225,6.4
349.36,349.36,349.36,349.36,349.36,349.36,225,6.4
775.38,775.38,775.38,775.38,775.38,775.38,225,6.4
851.89,851.89,851.89,851.89,851.89,851.89,225,6.4
1011.69,1011.69,1011.69,1011.69,1011.69,1011.69,225,6.4
910.88,910.88,910.88,910.88,910.88,910.88,225,6.4
214.46,214.46,214.46,214.46,214.46,214.46,225,6.4
437.1,437.1,437.1,437.1,437.1,437.1,225,6.4
253.21,253.21,253.21,253.21,253.21,253.21,225,6.4
1015.41,1015.41,1015.41,1015.41,1015.41,1015.41,225,6.4
502.53,502.53,502.53,502.53,502.53,502.53,247.5,6.4
471.06,471.06,471.06,471.06,471.06,471.06,247.5,6.4
384.72,384.72,384.72,384.72,384.72,384.72,247.5,6.4
246.4,246.4,246.4,246.4,246.4,246.4,247.5,6.4
229.32,229.32,229.32,229.32,229.32,229.32,247.5,6.4
418.56,418.56,418.56,418.56,418.56,418.56,247.5,6.4
443.91,443.91,443.91,443.91,443.91,443.91,247.5,6.4
357.68,357.68,357.68,357.68,357.68,357.68,247.5,6.4
232.42,232.42,232.42,232.42,232.42,232.42,247.5,6.4
62.94,62.94,62.94,62.94,62.94,62.94,247.5,6.4
299.45,299.45,299.45,299.45,299.45,299.45,247.5,8
235.5,235.5,235.5,235.5,235.5,235.5,247.5,8
370.13,370.13,370.13,370.13,370.13,370.13,247.5,8
165.36,165.36,165.36,165.36,165.36,165.36,247.5,8
258.93,258.93,258.93,258.93,258.93,258.93,247.5,8
219.47,219.47,219.47,219.47,219.47,219.47,247.5,8
149.76,149.76,149.76,149.76,149.76,149.76,247.5,8
33.98,33.98,33.98,33.98,33.98,33.98,247.5,8
109.09,109.09,109.09,109.09,109.09,109.09,247.5,8
0.62,0.62,0.62,0.62,0.62,0.62,247.5,8
93.24,93.24,93.24,93.24,93.24,93.24,315,4.8
51.94,51.94,51.94,51.94,51.94,51.94,315,4.8
85.95,85.95,85.95,85.95,85.95,85.95,315,4.8
43.45,43.45,43.45,43.45,43.45,43.45,315,4.8
485.86,485.86,485.86,485.86,485.86,485.86,315,4.8
39.83,39.83,39.83,39.83,39.83,39.83,315,4.8
117.13,117.13,117.13,117.13,117.13,117.13,315,4.8
75.55,75.55,75.55,75.55,75.55,75.55,315,4.8
57.23,57.23,57.23,57.23,57.23,57.23,315,4.8
118.16,118.16,118.16,118.16,118.16,118.16,315,4.8
57.22,57.22,57.22,57.22,57.22,57.22,270,6.4
61.12,61.12,61.12,61.12,61.12,61.12,270,6.4
207.52,207.52,207.52,207.52,207.52,207.52,270,6.4
174.93,174.93,174.93,174.93,174.93,174.93,270,6.4
329.44,329.44,329.44,329.44,329.44,329.44,270,6.4
72.96,72.96,72.96,72.96,72.96,72.96,270,6.4
215.23,215.23,215.23,215.23,215.23,215.23,270,6.4
242.09,242.09,242.09,242.09,242.09,242.09,270,6.4
102.37,102.37,102.37,102.37,102.37,102.37,270,6.4
217.65,217.65,217.65,217.65,217.65,217.65,270,6.4
247.58,247.58,247.58,247.58,247.58,247.58,270,12.9
89.61,89.61,89.61,89.61,89.61,89.61,270,12.9
394.46,394.46,394.46,394.46,394.46,394.46,270,12.9
67.02,67.02,67.02,67.02,67.02,67.02,270,12.9
352.37,352.37,352.37,352.37,352.37,352.37,270,12.9
51.8,51.8,51.8,51.8,51.8,51.8,270,12.9
110.27,110.27,110.27,110.27,110.27,110.27,270,12.9
439.56,439.56,439.56,439.56,439.56,439.56,270,12.9
122.05,122.05,122.05,122.05,122.05,122.05,270,12.9
71.72,71.72,71.72,71.72,71.72,71.72,270,12.9
268.94,268.94,268.94,268.94,268.94,268.94,270,8
304.93,304.93,304.93,304.93,304.93,304.93,270,8
118.74,118.74,118.74,118.74,118.74,118.74,270,8
36.24,36.24,36.24,36.24,36.24,36.24,270,8
105.38,105.38,105.38,105.38,105.38,105.38,270,8
98.47,98.47,98.47,98.47,98.47,98.47,270,8
273.32,273.32,273.32,273.32,273.32,273.32,270,8
96.59,96.59,96.59,96.59,96.59,96.59,270,8
137.67,137.67,137.67,137.67,137.67,137.67,270,8
334.71,334.71,334.71,334.71,334.71,334.71,270,8
75.12,75.12,75.12,75.12,75.12,75.12,270,8
223.34,223.34,223.34,223.34,223.34,223.34,270,8
59.08,59.08,59.08,59.08,59.08,59.08,270,8
293.49,293.49,293.49,293.49,293.49,293.49,270,8
24.21,24.21,24.21,24.21,24.21,24.21,270,8
146.86,146.86,146.86,146.86,146.86,146.86,270,8
178.48,178.48,178.48,178.48,178.48,178.48,270,8
147.49,147.49,147.49,147.49,147.49,147.49,270,8
18.79,18.79,18.79,18.79,18.79,18.79,270,8
158.17,158.17,158.17,158.17,158.17,158.17,270,8
128.23,128.23,128.23,128.23,128.23,128.23,315,11.3
133.02,133.02,133.02,133.02,133.02,133.02,315,11.3
243.65,243.65,243.65,243.65,243.65,243.65,315,11.3
87.99,87.99,87.99,87.99,87.99,87.99,315,11.3
28.82,28.82,28.82,28.82,28.82,28.82,315,11.3
62.01,62.01,62.01,62.01,62.01,62.01,315,11.3
353.24,353.24,353.24,353.24,353.24,353.24,315,11.3
329.17,329.17,329.17,329.17,329.17,329.17,315,11.3
0.62,0.62,0.62,0.62,0.62,0.62,315,11.3
55.31,55.31,55.31,55.31,55.31,55.31,315,11.3
272.16,272.16,272.16,272.16,272.16,272.16,225,8
59.42,59.42,59.42,59.42,59.42,59.42,225,8
19.63,19.63,19.63,19.63,19.63,19.63,225,8
92.31,92.31,92.31,92.31,92.31,92.31,225,8
255.39,255.39,255.39,255.39,255.39,255.39,225,8
76.26,76.26,76.26,76.26,76.26,76.26,225,8
31.85,31.85,31.85,31.85,31.85,31.85,225,8
37.86,37.86,37.86,37.86,37.86,37.86,225,8
138.55,138.55,138.55,138.55,138.55,138.55,225,8
233.29,233.29,233.29,233.29,233.29,233.29,225,8
32.87,32.87,32.87,32.87,32.87,32.87,202.5,9.7
244.21,244.21,244.21,244.21,244.21,244.21,202.5,9.7
63.89,63.89,63.89,63.89,63.89,63.89,202.5,9.7
380.44,380.44,380.44,380.44,380.44,380.44,202.5,9.7
95.1,95.1,95.1,95.1,95.1,95.1,202.5,9.7
189.42,189.42,189.42,189.42,189.42,189.42,202.5,9.7
115.82,115.82,115.82,115.82,115.82,115.82,202.5,9.7
292.34,292.34,292.34,292.34,292.34,292.34,202.5,9.7
27.48,27.48,27.48,27.48,27.48,27.48,202.5,9.7
34.47,34.47,34.47,34.47,34.47,34.47,202.5,9.7
172.4,172.4,172.4,172.4,172.4,172.4,270,9.7
186.2,186.2,186.2,186.2,186.2,186.2,270,9.7
96.19,96.19,96.19,96.19,96.19,96.19,270,9.7
158.93,158.93,158.93,158.93,158.93,158.93,270,9.7
11.29,11.29,11.29,11.29,11.29,11.29,270,9.7
233.03,233.03,233.03,233.03,233.03,233.03,270,9.7
105.64,105.64,105.64,105.64,105.64,105.64,270,9.7
214.36,214.36,214.36,214.36,214.36,214.36,270,9.7
177.79,177.79,177.79,177.79,177.79,177.79,270,9.7
176.31,176.31,176.31,176.31,176.31,176.31,270,9.7
170.81,170.81,170.81,170.81,170.81,170.81,225,6.4
146.03,146.03,146.03,146.03,146.03,146.03,225,6.4
246.04,246.04,246.04,246.04,246.04,246.04,225,6.4
22.73,22.73,22.73,22.73,22.73,22.73,225,6.4
192.03,192.03,192.03,192.03,192.03,192.03,225,6.4
149.66,149.66,149.66,149.66,149.66,149.66,225,6.4
16.97,16.97,16.97,16.97,16.97,16.97,225,6.4
51.25,51.25,51.25,51.25,51.25,51.25,225,6.4
198.79,198.79,198.79,198.79,198.79,198.79,225,6.4
193.69,193.69,193.69,193.69,193.69,193.69,225,6.4
217.3,217.3,217.3,217.3,217.3,217.3,202.5,8
259.55,259.55,259.55,259.55,259.55,259.55,202.5,8
234.05,234.05,234.05,234.05,234.05,234.05,202.5,8
660.64,660.64,660.64,660.64,660.64,660.64,202.5,8
209.81,209.81,209.81,209.81,209.81,209.81,202.5,8
105.23,105.23,105.23,105.23,105.23,105.23,202.5,8
353.26,353.26,353.26,353.26,353.26,353.26,202.5,8
107.72,107.72,107.72,107.72,107.72,107.72,202.5,8
222.91,222.91,222.91,222.91,222.91,222.91,202.5,8
43.46,43.46,43.46,43.46,43.46,43.46,202.5,8
285.8,285.8,285.8,285.8,285.8,285.8,157.5,6.4
292.66,292.66,292.66,292.66,292.66,292.66,157.5,6.4
18.01,18.01,18.01,18.01,18.01,18.01,157.5,6.4
229.5,229.5,229.5,229.5,229.5,229.5,157.5,6.4
42.86,42.86,42.86,42.86,42.86,42.86,157.5,6.4
368.66,368.66,368.66,368.66,368.66,368.66,157.5,6.4
52.84,52.84,52.84,52.84,52.84,52.84,157.5,6.4
54.84,54.84,54.84,54.84,54.84,54.84,157.5,6.4
180.86,180.86,180.86,180.86,180.86,180.86,157.5,6.4
308.38,308.38,308.38,308.38,308.38,308.38,157.5,6.4
51.45,51.45,51.45,51.45,51.45,51.45,247.5,8
92.58,92.58,92.58,92.58,92.58,92.58,247.5,8
69.64,69.64,69.64,69.64,69.64,69.64,247.5,8
463.75,463.75,463.75,463.75,463.75,463.75,247.5,8
108.92,108.92,108.92,108.92,108.92,108.92,247.5,8
180.79,180.79,180.79,180.79,180.79,180.79,247.5,8
181.79,181.79,181.79,181.79,181.79,181.79,247.5,8
127.66,127.66,127.66,127.66,127.66,127.66,247.5,8
40.33,40.33,40.33,40.33,40.33,40.33,247.5,8
29.86,29.86,29.86,29.86,29.86,29.86,247.5,8
38.12,38.12,38.12,38.12,38.12,38.12,202.5,6.4
272.1,272.1,272.1,272.1,272.1,272.1,202.5,6.4
466.17,466.17,466.17,466.17,466.17,466.17,202.5,6.4
27.85,27.85,27.85,27.85,27.85,27.85,202.5,6.4
150.89,150.89,150.89,150.89,150.89,150.89,202.5,6.4
149.37,149.37,149.37,149.37,149.37,149.37,202.5,6.4
143.98,143.98,143.98,143.98,143.98,143.98,202.5,6.4
45.35,45.35,45.35,45.35,45.35,45.35,202.5,6.4
214.7,214.7,214.7,214.7,214.7,214.7,202.5,6.4
8.8,8.8,8.8,8.8,8.8,8.8,202.5,6.4
214.18,214.18,214.18,214.18,214.18,214.18,225,6.4
346.05,346.05,346.05,346.05,346.05,346.05,225,6.4
48.14,48.14,48.14,48.14,48.14,48.14,225,6.4
108.25,108.25,108.25,108.25,108.25,108.25,225,6.4
7.36,7.36,7.36,7.36,7.36,7.36,225,6.4
272.21,272.21,272.21,272.21,272.21,272.21,225,6.4
102.13,102.13,102.13,102.13,102.13,102.13,225,6.4
139.01,139.01,139.01,139.01,139.01,139.01,225,6.4
249.99,249.99,249.99,249.99,249.99,249.99,225,6.4
198.57,198.57,198.57,198.57,198.57,198.57,225,6.4
159.92,159.92,159.92,159.92,159.92,159.92,202.5,4.8
38.65,38.65,38.65,38.65,38.65,38.65,202.5,4.8
68.38,68.38,68.38,68.38,68.38,68.38,202.5,4.8
262.91,262.91,262.91,262.91,262.91,262.91,202.5,4.8
23.61,23.61,23.61,23.61,23.61,23.61,202.5,4.8
187.24,187.24,187.24,187.24,187.24,187.24,202.5,4.8
131.71,131.71,131.71,131.71,131.71,131.71,202.5,4.8
336.55,336.55,336.55,336.55,336.55,336.55,202.5,4.8
87.15,87.15,87.15,87.15,87.15,87.15,202.5,4.8
9.08,9.08,9.08,9.08,9.08,9.08,202.5,4.8
84.68,84.68,84.68,84.68,84.68,84.68,270,1.6
95.54,95.54,95.54,95.54,95.54,95.54,270,1.6
385.84,385.84,385.84,385.84,385.84,385.84,270,1.6
63.63,63.63,63.63,63.63,63.63,63.63,270,1.6
149.93,149.93,149.93,149.93,149.93,149.93,270,1.6
67.97,67.97,67.97,67.97,67.97,67.97,270,1.6
368.31,368.31,368.31,368.31,368.31,368.31,270,1.6
