544.2,544.2,544.2,544.2,544.2,544.2,9.7,197.61
356.99,356.99,356.99,356.99,356.99,356.99,9.7,205.57
258.65,258.65,258.65,258.65,258.65,258.65,9.7,205.39
194.55,194.55,194.55,194.55,194.55,194.55,9.7,207.9
332.06,332.06,332.06,332.06,332.06,332.06,9.7,196.71
152.24,152.24,152.24,152.24,152.24,152.24,9.7,197.49
223.69,223.69,223.69,223.69,223.69,223.69,9.7,199.16
154.59,154.59,154.59,154.59,154.59,154.59,9.7,207.19
352.67,352.67,352.67,352.67,352.67,352.67,9.7,205.13
180.08,180.08,180.08,180.08,180.08,180.08,4.8,135.06
319.95,319.95,319.95,319.95,319.95,319.95,4.8,139.07
292.79,292.79,292.79,292.79,292.79,292.79,4.8,138.13
431.34,431.34,431.34,431.34,431.34,431.34,4.8,136.09
176.54,176.54,176.54,176.54,176.54,176.54,4.8,136.49
134.24,134.24,134.24,134.24,134.24,134.24,4.8,137.72
172.87,172.87,172.87,172.87,172.87,172.87,4.8,130.2
320.76,320.76,320.76,320.76,320.76,320.76,4.8,134.63
330.76,330.76,330.76,330.76,330.76,330.76,4.8,129.73
167.85,167.85,167.85,167.85,167.85,167.85,4.8,133.1
97.59,97.59,97.59,97.59,97.59,97.59,4.8,230.2
121.44,121.44,121.44,121.44,121.44,121.44,4.8,225.36
104.33,104.33,104.33,104.33,104.33,104.33,4.8,220.62
284.34,284.34,284.34,284.34,284.34,284.34,4.8,228.58
138.63,138.63,138.63,138.63,138.63,138.63,4.8,229.82
218.69,218.69,218.69,218.69,218.69,218.69,4.8,220.48
153.83,153.83,153.83,153.83,153.83,153.83,4.8,220.34
206.12,206.12,206.12,206.12,206.12,206.12,4.8,225.67
199.27,199.27,199.27,199.27,199.27,199.27,4.8,222.39
171.85,171.85,171.85,171.85,171.85,171.85,4.8,224.21
521.42,521.42,521.42,521.42,521.42,521.42,6.4,250.37
301.55,301.55,301.55,301.55,301.55,301.55,6.4,242.19
250.63,250.63,250.63,250.63,250.63,250.63,6.4,245.73
218.95,218.95,218.95,218.95,218.95,218.95,6.4,246.7
144.94,144.94,144.94,144.94,144.94,144.94,6.4,251.56
215.01,215.01,215.01,215.01,215.01,215.01,6.4,245.38
180.08,180.08,180.08,180.08,180.08,180.08,6.4,247.38
175.28,175.28,175.28,175.28,175.28,175.28,6.4,248.54
485.36,485.36,485.36,485.36,485.36,485.36,6.4,251.61
153.83,153.83,153.83,153.83,153.83,153.83,6.4,252.42
151.01,151.01,151.01,151.01,151.01,151.01,8,229
162.81,162.81,162.81,162.81,162.81,162.81,8,227.47
136.65,136.65,136.65,136.65,136.65,136.65,8,224.48
131.88,131.88,131.88,131.88,131.88,131.88,8,225.18
172.88,172.88,172.88,172.88,172.88,172.88,8,229.15
326.57,326.57,326.57,326.57,326.57,326.57,8,227.87
161.58,161.58,161.58,161.58,161.58,161.58,8,229.35
238.13,238.13,238.13,238.13,238.13,238.13,8,221.82
96.17,96.17,96.17,96.17,96.17,96.17,8,219.46
129.56,129.56,129.56,129.56,129.56,129.56,8,223.94
316.48,316.48,316.48,316.48,316.48,316.48,6.4,274.47
224.48,224.48,224.48,224.48,224.48,224.48,6.4,272.75
183.78,183.78,183.78,183.78,183.78,183.78,6.4,274.36
118.87,118.87,118.87,118.87,118.87,118.87,6.4,269.46
96.11,96.11,96.11,96.11,96.11,96.11,6.4,267.78
244.34,244.34,244.34,244.34,244.34,244.34,6.4,267.23
222.42,222.42,222.42,222.42,222.42,222.42,6.4,271.55
386.58,386.58,386.58,386.58,386.58,386.58,6.4,273.56
147.66,147.66,147.66,147.66,147.66,147.66,6.4,265.03
140.48,140.48,140.48,140.48,140.48,140.48,6.4,265.4
434.37,434.37,434.37,434.37,434.37,434.37,6.4,183.27
218.27,218.27,218.27,218.27,218.27,218.27,6.4,174.03
242.62,242.62,242.62,242.62,242.62,242.62,6.4,178.88
139.22,139.22,139.22,139.22,139.22,139.22,6.4,179.66
179.15,179.15,179.15,179.15,179.15,179.15,6.4,176.31
165.7,165.7,165.7,165.7,165.7,165.7,6.4,179.81
141.91,141.91,141.91,141.91,141.91,141.91,6.4,179.68
287.94,287.94,287.94,287.94,287.94,287.94,6.4,176.35
216.87,216.87,216.87,216.87,216.87,216.87,6.4,182.69
363.97,363.97,363.97,363.97,363.97,363.97,6.4,181.22
267.23,267.23,267.23,267.23,267.23,267.23,8,229.39
160.73,160.73,160.73,160.73,160.73,160.73,8,220.63
326.42,326.42,326.42,326.42,326.42,326.42,8,230.07
356.36,356.36,356.36,356.36,356.36,356.36,8,226.81
52.94,52.94,52.94,52.94,52.94,52.94,8,226.19
198.25,198.25,198.25,198.25,198.25,198.25,8,224.3
258.01,258.01,258.01,258.01,258.01,258.01,8,223.05
580.12,580.12,580.12,580.12,580.12,580.12,8,227.53
239.94,239.94,239.94,239.94,239.94,239.94,8,220.45
259.97,259.97,259.97,259.97,259.97,259.97,8,224.35
313.35,313.35,313.35,313.35,313.35,313.35,4.8,175.13
445.6,445.6,445.6,445.6,445.6,445.6,4.8,184.62
200.87,200.87,200.87,200.87,200.87,200.87,4.8,174.16
188.04,188.04,188.04,188.04,188.04,188.04,4.8,178.37
204.15,204.15,204.15,204.15,204.15,204.15,4.8,174.76
360.02,360.02,360.02,360.02,360.02,360.02,4.8,182.25
204.63,204.63,204.63,204.63,204.63,204.63,4.8,185.34
88.56,88.56,88.56,88.56,88.56,88.56,4.8,181.46
141.3,141.3,141.3,141.3,141.3,141.3,4.8,175.6
339.68,339.68,339.68,339.68,339.68,339.68,4.8,185.13
176.29,176.29,176.29,176.29,176.29,176.29,12.9,266.23
306.36,306.36,306.36,306.36,306.36,306.36,12.9,269.55
174.89,174.89,174.89,174.89,174.89,174.89,12.9,269.5
150.61,150.61,150.61,150.61,150.61,150.61,12.9,272.71
155.64,155.64,155.64,155.64,155.64,155.64,12.9,275.3
152.45,152.45,152.45,152.45,152.45,152.45,12.9,266.75
165.92,165.92,165.92,165.92,165.92,165.92,12.9,264.28
0.62,0.62,0.62,0.62,0.62,0.62,12.9,264.45
100.6,100.6,100.6,100.6,100.6,100.6,12.9,268.41
186.31,186.31,186.31,186.31,186.31,186.31,12.9,266.14
303.44,303.44,303.44,303.44,303.44,303.44,9.7,247.39
87.65,87.65,87.65,87.65,87.65,87.65,9.7,243.87
393.84,393.84,393.84,393.84,393.84,393.84,9.7,242.81
403.2,403.2,403.2,403.2,403.2,403.2,9.7,241.94
344.96,344.96,344.96,344.96,344.96,344.96,9.7,251.96
128.25,128.25,128.25,128.25,128.25,128.25,9.7,243.68
427.94,427.94,427.94,427.94,427.94,427.94,9.7,252.58
183.59,183.59,183.59,183.59,183.59,183.59,9.7,242.2
309.26,309.26,309.26,309.26,309.26,309.26,9.7,248.34
105.78,105.78,105.78,105.78,105.78,105.78,9.7,247.72
148.04,148.04,148.04,148.04,148.04,148.04,8,230.85
167.04,167.04,167.04,167.04,167.04,167.04,8,228.17
156.77,156.77,156.77,156.77,156.77,156.77,8,227.44
256.23,256.23,256.23,256.23,256.23,256.23,8,224.4
195.5,195.5,195.5,195.5,195.5,195.5,8,224.94
204.18,204.18,204.18,204.18,204.18,204.18,8,223.58
212.47,212.47,212.47,212.47,212.47,212.47,8,230.57
294.59,294.59,294.59,294.59,294.59,294.59,8,223.9
210.82,210.82,210.82,210.82,210.82,210.82,8,219.75
103.75,103.75,103.75,103.75,103.75,103.75,8,224.41
26.06,26.06,26.06,26.06,26.06,26.06,9.7,219.84
3.04,3.04,3.04,3.04,3.04,3.04,9.7,219.55
140.37,140.37,140.37,140.37,140.37,140.37,9.7,223.83
237.54,237.54,237.54,237.54,237.54,237.54,9.7,226.2
223.58,223.58,223.58,223.58,223.58,223.58,9.7,224.92
90.63,90.63,90.63,90.63,90.63,90.63,9.7,222.56
88.93,88.93,88.93,88.93,88.93,88.93,9.7,224.66
289.05,289.05,289.05,289.05,289.05,289.05,9.7,230.45
254.22,254.22,254.22,254.22,254.22,254.22,9.7,228.7
16.97,16.97,16.97,16.97,16.97,16.97,9.7,221.13
148.91,148.91,148.91,148.91,148.91,148.91,14.5,243.12
173.33,173.33,173.33,173.33,173.33,173.33,14.5,241.62
257.99,257.99,257.99,257.99,257.99,257.99,14.5,246.66
119.09,119.09,119.09,119.09,119.09,119.09,14.5,246.14
165.13,165.13,165.13,165.13,165.13,165.13,14.5,245.6
238.79,238.79,238.79,238.79,238.79,238.79,14.5,241.91
133.3,133.3,133.3,133.3,133.3,133.3,14.5,242.05
77.89,77.89,77.89,77.89,77.89,77.89,14.5,248.11
194.69,194.69,194.69,194.69,194.69,194.69,14.5,243.71
161.09,161.09,161.09,161.09,161.09,161.09,14.5,246.07
313.56,313.56,313.56,313.56,313.56,313.56,14.5,221.95
101.72,101.72,101.72,101.72,101.72,101.72,14.5,227.68
170.51,170.51,170.51,170.51,170.51,170.51,14.5,223.93
46.71,46.71,46.71,46.71,46.71,46.71,14.5,219.72
222.37,222.37,222.37,222.37,222.37,222.37,14.5,224.56
395.76,395.76,395.76,395.76,395.76,395.76,14.5,221.15
308.35,308.35,308.35,308.35,308.35,308.35,14.5,230.74
435.74,435.74,435.74,435.74,435.74,435.74,14.5,221.58
119.81,119.81,119.81,119.81,119.81,119.81,14.5,226.85
254.31,254.31,254.31,254.31,254.31,254.31,14.5,224
349.81,349.81,349.81,349.81,349.81,349.81,8,249.49
449.14,449.14,449.14,449.14,449.14,449.14,8,245
276.35,276.35,276.35,276.35,276.35,276.35,8,247.64
421.99,421.99,421.99,421.99,421.99,421.99,8,252.49
428.71,428.71,428.71,428.71,428.71,428.71,8,244.22
453.22,453.22,453.22,453.22,453.22,453.22,8,242.94
520.43,520.43,520.43,520.43,520.43,520.43,8,250.39
628.94,628.94,628.94,628.94,628.94,628.94,8,252.24
1284.87,1284.87,1284.87,1284.87,1284.87,1284.87,8,250.45
1668.59,1668.59,1668.59,1668.59,1668.59,1668.59,8,242.47
1781.2,1781.2,1781.2,1781.2,1781.2,1781.2,8,247.08
1786.79,1786.79,1786.79,1786.79,1786.79,1786.79,8,246.57
824.35,824.35,824.35,824.35,824.35,824.35,8,248.72
640.84,640.84,640.84,640.84,640.84,640.84,8,244.09
749.7,749.7,749.7,749.7,749.7,749.7,8,243
867.45,867.45,867.45,867.45,867.45,867.45,8,243.83
750.28,750.28,750.28,750.28,750.28,750.28,8,245.53
1324.67,1324.67,1324.67,1324.67,1324.67,1324.67,8,252.97
1217.26,1217.26,1217.26,1217.26,1217.26,1217.26,8,252.02
1121.88,1121.88,1121.88,1121.88,1121.88,1121.88,8,250.01
1805.66,1805.66,1805.66,1805.66,1805.66,1805.66,9.7,268.44
1027.96,1027.96,1027.96,1027.96,1027.96,1027.96,9.7,271.85
384.18,384.18,384.18,384.18,384.18,384.18,9.7,271.41
840.49,840.49,840.49,840.49,840.49,840.49,9.7,267.11
440.7,440.7,440.7,440.7,440.7,440.7,9.7,269.25
837.18,837.18,837.18,837.18,837.18,837.18,9.7,266.05
596.05,596.05,596.05,596.05,596.05,596.05,9.7,272.57
650.15,650.15,650.15,650.15,650.15,650.15,9.7,273.94
901.92,901.92,901.92,901.92,901.92,901.92,9.7,264.37
1375.6,1375.6,1375.6,1375.6,1375.6,1375.6,9.7,264.35
1671.03,1671.03,1671.03,1671.03,1671.03,1671.03,11.3,294.48
1170.02,1170.02,1170.02,1170.02,1170.02,1170.02,11.3,294.12
1244.03,1244.03,1244.03,1244.03,1244.03,1244.03,11.3,296.94
884.35,884.35,884.35,884.35,884.35,884.35,11.3,288.22
1604.31,1604.31,1604.31,1604.31,1604.31,1604.31,11.3,291.64
1954.57,1954.57,1954.57,1954.57,1954.57,1954.57,11.3,289.35
1415.76,1415.76,1415.76,1415.76,1415.76,1415.76,11.3,290.01
1338.24,1338.24,1338.24,1338.24,1338.24,1338.24,11.3,287.56
1223.71,1223.71,1223.71,1223.71,1223.71,1223.71,11.3,293.88
1181.42,1181.42,1181.42,1181.42,1181.42,1181.42,11.3,287.34
1005.52,1005.52,1005.52,1005.52,1005.52,1005.52,8,225.47
1489.36,1489.36,1489.36,1489.36,1489.36,1489.36,8,223.4
1000.05,1000.05,1000.05,1000.05,1000.05,1000.05,8,229.14
734.5,734.5,734.5,734.5,734.5,734.5,8,221.92
1015.25,1015.25,1015.25,1015.25,1015.25,1015.25,8,221.52
569.35,569.35,569.35,569.35,569.35,569.35,8,222.33
375.61,375.61,375.61,375.61,375.61,375.61,8,229.58
746.62,746.62,746.62,746.62,746.62,746.62,8,220.81
734.62,734.62,734.62,734.62,734.62,734.62,8,228.6
583.75,583.75,583.75,583.75,583.75,583.75,8,220.84
781.99,781.99,781.99,781.99,781.99,781.99,11.3,297.87
645.17,645.17,645.17,645.17,645.17,645.17,11.3,288.25
503.52,503.52,503.52,503.52,503.52,503.52,11.3,292.68
356.02,356.02,356.02,356.02,356.02,356.02,11.3,295.97
757.1,757.1,757.1,757.1,757.1,757.1,11.3,289.03
627.4,627.4,627.4,627.4,627.4,627.4,11.3,287.75
682.65,682.65,682.65,682.65,682.65,682.65,11.3,292.71
516.11,516.11,516.11,516.11,516.11,516.11,11.3,294.89
746.03,746.03,746.03,746.03,746.03,746.03,11.3,293.26
885.86,885.86,885.86,885.86,885.86,885.86,11.3,297.33
647.44,647.44,647.44,647.44,647.44,647.44,8,184.5
420.23,420.23,420.23,420.23,420.23,420.23,8,174.1
216.48,216.48,216.48,216.48,216.48,216.48,8,181.31
457.73,457.73,457.73,457.73,457.73,457.73,8,185.76
319.43,319.43,319.43,319.43,319.43,319.43,8,183.15
481.29,481.29,481.29,481.29,481.29,481.29,8,177.87
209.88,209.88,209.88,209.88,209.88,209.88,8,180.59
423.96,423.96,423.96,423.96,423.96,423.96,8,176.03
467.84,467.84,467.84,467.84,467.84,467.84,8,174.47
401.44,401.44,401.44,401.44,401.44,401.44,8,175.62
305.48,305.48,305.48,305.48,305.48,305.48,8,269.7
564.13,564.13,564.13,564.13,564.13,564.13,8,275.2
267.5,267.5,267.5,267.5,267.5,267.5,8,269.26
289.31,289.31,289.31,289.31,289.31,289.31,8,270.86
42.17,42.17,42.17,42.17,42.17,42.17,8,274.74
216.23,216.23,216.23,216.23,216.23,216.23,8,270.27
645.29,645.29,645.29,645.29,645.29,645.29,8,275.39
396.01,396.01,396.01,396.01,396.01,396.01,8,274.09
556.8,556.8,556.8,556.8,556.8,556.8,8,271.45
280.54,280.54,280.54,280.54,280.54,280.54,8,270.14
439.87,439.87,439.87,439.87,439.87,439.87,9.7,295.93
703.71,703.71,703.71,703.71,703.71,703.71,9.7,288.08
270.13,270.13,270.13,270.13,270.13,270.13,9.7,289.88
325.34,325.34,325.34,325.34,325.34,325.34,9.7,293.33
795.17,795.17,795.17,795.17,795.17,795.17,9.7,293.59
395.19,395.19,395.19,395.19,395.19,395.19,9.7,288.5
250.72,250.72,250.72,250.72,250.72,250.72,9.7,289.1
233.4,233.4,233.4,233.4,233.4,233.4,9.7,295.7
862.19,862.19,862.19,862.19,862.19,862.19,9.7,295.76
189.76,189.76,189.76,189.76,189.76,189.76,9.7,286.83
299.05,299.05,299.05,299.05,299.05,299.05,3.2,269.68
255.9,255.9,255.9,255.9,255.9,255.9,3.2,270.89
296.76,296.76,296.76,296.76,296.76,296.76,3.2,270.39
232.91,232.91,232.91,232.91,232.91,232.91,3.2,264.73
334.03,334.03,334.03,334.03,334.03,334.03,3.2,274.01
502.27,502.27,502.27,502.27,502.27,502.27,3.2,270.42
370.32,370.32,370.32,370.32,370.32,370.32,3.2,267.76
392.38,392.38,392.38,392.38,392.38,392.38,3.2,270.2
173.53,173.53,173.53,173.53,173.53,173.53,3.2,265.05
265.88,265.88,265.88,265.88,265.88,265.88,3.2,268.98
122.47,122.47,122.47,122.47,122.47,122.47,3.2,266.48
775.5,775.5,775.5,775.5,775.5,775.5,3.2,273.6
330.48,330.48,330.48,330.48,330.48,330.48,3.2,268.44
207.07,207.07,207.07,207.07,207.07,207.07,3.2,269.23
464.75,464.75,464.75,464.75,464.75,464.75,3.2,268.95
576.96,576.96,576.96,576.96,576.96,576.96,3.2,268.85
152.5,152.5,152.5,152.5,152.5,152.5,3.2,267.63
489.25,489.25,489.25,489.25,489.25,489.25,3.2,274.46
142.72,142.72,142.72,142.72,142.72,142.72,3.2,264.55
414.22,414.22,414.22,414.22,414.22,414.22,3.2,268.44
222.46,222.46,222.46,222.46,222.46,222.46,3.2,182.9
254.44,254.44,254.44,254.44,254.44,254.44,3.2,176.15
116.59,116.59,116.59,116.59,116.59,116.59,3.2,175.72
241.66,241.66,241.66,241.66,241.66,241.66,3.2,175.84
492.95,492.95,492.95,492.95,492.95,492.95,3.2,183.91
264.53,264.53,264.53,264.53,264.53,264.53,3.2,178.82
36.46,36.46,36.46,36.46,36.46,36.46,3.2,184.47
73.09,73.09,73.09,73.09,73.09,73.09,3.2,174.17
152.64,152.64,152.64,152.64,152.64,152.64,3.2,181.46
177.58,177.58,177.58,177.58,177.58,177.58,3.2,180.45
136.21,136.21,136.21,136.21,136.21,136.21,6.4,198.71
171.43,171.43,171.43,171.43,171.43,171.43,6.4,208.22
316.57,316.57,316.57,316.57,316.57,316.57,6.4,202.81
51.9,51.9,51.9,51.9,51.9,51.9,6.4,205.27
357.72,357.72,357.72,357.72,357.72,357.72,6.4,207.82
210.71,210.71,210.71,210.71,210.71,210.71,6.4,203
286.8,286.8,286.8,286.8,286.8,286.8,6.4,201.82
369.66,369.66,369.66,369.66,369.66,369.66,6.4,203.32
352.01,352.01,352.01,352.01,352.01,352.01,6.4,204.74
229.41,229.41,229.41,229.41,229.41,229.41,6.4,198.7
279.88,279.88,279.88,279.88,279.88,279.88,6.4,226.56
349.36,349.36,349.36,349.36,349.36,349.36,6.4,227.73
775.38,775.38,775.38,775.38,775.38,775.38,6.4,223.45
851.89,851.89,851.89,851.89,851.89,851.89,6.4,224.31
1011.69,1011.69,1011.69,1011.69,1011.69,1011.69,6.4,222.05
910.88,910.88,910.88,910.88,910.88,910.88,6.4,225.25
214.46,214.46,214.46,214.46,214.46,214.46,6.4,224.06
437.1,437.1,437.1,437.1,437.1,437.1,6.4,227.52
253.21,253.21,253.21,253.21,253.21,253.21,6.4,225.65
1015.41,1015.41,1015.41,1015.41,1015.41,1015.41,6.4,227.95
502.53,502.53,502.53,502.53,502.53,502.53,6.4,247.91
471.06,471.06,471.06,471.06,471.06,471.06,6.4,251.42
384.72,384.72,384.72,384.72,384.72,384.72,6.4,246.5
246.4,246.4,246.4,246.4,246.4,246.4,6.4,246.48
229.32,229.32,229.32,229.32,229.32,229.32,6.4,250.03
418.56,418.56,418.56,418.56,418.56,418.56,6.4,243.35
443.91,443.91,443.91,443.91,443.91,443.91,6.4,247.88
357.68,357.68,357.68,357.68,357.68,357.68,6.4,241.66
232.42,232.42,232.42,232.42,232.42,232.42,6.4,243.87
62.94,62.94,62.94,62.94,62.94,62.94,6.4,242.01
299.45,299.45,299.45,299.45,299.45,299.45,8,242.35
235.5,235.5,235.5,235.5,235.5,235.5,8,246.82
370.13,370.13,370.13,370.13,370.13,370.13,8,249.19
165.36,165.36,165.36,165.36,165.36,165.36,8,245.25
258.93,258.93,258.93,258.93,258.93,258.93,8,249.48
219.47,219.47,219.47,219.47,219.47,219.47,8,251.96
149.76,149.76,149.76,149.76,149.76,149.76,8,249.58
33.98,33.98,33.98,33.98,33.98,33.98,8,244.35
109.09,109.09,109.09,109.09,109.09,109.09,8,251.78
0.62,0.62,0.62,0.62,0.62,0.62,8,251.99
93.24,93.24,93.24,93.24,93.24,93.24,4.8,316.91
51.94,51.94,51.94,51.94,51.94,51.94,4.8,317.02
85.95,85.95,85.95,85.95,85.95,85.95,4.8,311.5
43.45,43.45,43.45,43.45,43.45,43.45,4.8,311.78
485.86,485.86,485.86,485.86,485.86,485.86,4.8,318.48
39.83,39.83,39.83,39.83,39.83,39.83,4.8,312.12
117.13,117.13,117.13,117.13,117.13,117.13,4.8,311.77
75.55,75.55,75.55,75.55,75.55,75.55,4.8,309.82
57.23,57.23,57.23,57.23,57.23,57.23,4.8,311.58
118.16,118.16,118.16,118.16,118.16,118.16,4.8,320.16
57.22,57.22,57.22,57.22,57.22,57.22,6.4,266.6
61.12,61.12,61.12,61.12,61.12,61.12,6.4,273.63
207.52,207.52,207.52,207.52,207.52,207.52,6.4,275.47
174.93,174.93,174.93,174.93,174.93,174.93,6.4,272.9
329.44,329.44,329.44,329.44,329.44,329.44,6.4,269.64
72.96,72.96,72.96,72.96,72.96,72.96,6.4,273.23
215.23,215.23,215.23,215.23,215.23,215.23,6.4,267.56
242.09,242.09,242.09,242.09,242.09,242.09,6.4,266.11
102.37,102.37,102.37,102.37,102.37,102.37,6.4,266.21
217.65,217.65,217.65,217.65,217.65,217.65,6.4,269.67
247.58,247.58,247.58,247.58,247.58,247.58,12.9,266.07
89.61,89.61,89.61,89.61,89.61,89.61,12.9,270.17
394.46,394.46,394.46,394.46,394.46,394.46,12.9,264.59
67.02,67.02,67.02,67.02,67.02,67.02,12.9,268.64
352.37,352.37,352.37,352.37,352.37,352.37,12.9,275.56
51.8,51.8,51.8,51.8,51.8,51.8,12.9,269.42
110.27,110.27,110.27,110.27,110.27,110.27,12.9,266.18
439.56,439.56,439.56,439.56,439.56,439.56,12.9,264.9
122.05,122.05,122.05,122.05,122.05,122.05,12.9,275.96
71.72,71.72,71.72,71.72,71.72,71.72,12.9,267.03
268.94,268.94,268.94,268.94,268.94,268.94,8,267.86
304.93,304.93,304.93,304.93,304.93,304.93,8,275.13
118.74,118.74,118.74,118.74,118.74,118.74,8,268.07
36.24,36.24,36.24,36.24,36.24,36.24,8,264.57
105.38,105.38,105.38,105.38,105.38,105.38,8,267.3
98.47,98.47,98.47,98.47,98.47,98.47,8,273.59
273.32,273.32,273.32,273.32,273.32,273.32,8,269.75
96.59,96.59,96.59,96.59,96.59,96.59,8,272.82
137.67,137.67,137.67,137.67,137.67,137.67,8,271.64
334.71,334.71,334.71,334.71,334.71,334.71,8,275.44
75.12,75.12,75.12,75.12,75.12,75.12,8,265.02
223.34,223.34,223.34,223.34,223.34,223.34,8,269.73
59.08,59.08,59.08,59.08,59.08,59.08,8,269.98
293.49,293.49,293.49,293.49,293.49,293.49,8,274.37
24.21,24.21,24.21,24.21,24.21,24.21,8,270.7
146.86,146.86,146.86,146.86,146.86,146.86,8,270.37
178.48,178.48,178.48,178.48,178.48,178.48,8,266.69
147.49,147.49,147.49,147.49,147.49,147.49,8,275.59
18.79,18.79,18.79,18.79,18.79,18.79,8,275.78
158.17,158.17,158.17,158.17,158.17,158.17,8,275.46
128.23,128.23,128.23,128.23,128.23,128.23,11.3,311.29
133.02,133.02,133.02,133.02,133.02,133.02,11.3,319.46
243.65,243.65,243.65,243.65,243.65,243.65,11.3,309.48
87.99,87.99,87.99,87.99,87.99,87.99,11.3,315.61
28.82,28.82,28.82,28.82,28.82,28.82,11.3,316.4
62.01,62.01,62.01,62.01,62.01,62.01,11.3,316.96
353.24,353.24,353.24,353.24,353.24,353.24,11.3,309.68
329.17,329.17,329.17,329.17,329.17,329.17,11.3,316.91
0.62,0.62,0.62,0.62,0.62,0.62,11.3,309.39
55.31,55.31,55.31,55.31,55.31,55.31,11.3,312.5
272.16,272.16,272.16,272.16,272.16,272.16,8,221.14
59.42,59.42,59.42,59.42,59.42,59.42,8,220.15
19.63,19.63,19.63,19.63,19.63,19.63,8,219.91
92.31,92.31,92.31,92.31,92.31,92.31,8,220.66
255.39,255.39,255.39,255.39,255.39,255.39,8,226.71
76.26,76.26,76.26,76.26,76.26,76.26,8,224.82
31.85,31.85,31.85,31.85,31.85,31.85,8,230.39
37.86,37.86,37.86,37.86,37.86,37.86,8,227.48
138.55,138.55,138.55,138.55,138.55,138.55,8,226.59
233.29,233.29,233.29,233.29,233.29,233.29,8,223.05
32.87,32.87,32.87,32.87,32.87,32.87,9.7,198
244.21,244.21,244.21,244.21,244.21,244.21,9.7,204.97
63.89,63.89,63.89,63.89,63.89,63.89,9.7,199.46
380.44,380.44,380.44,380.44,380.44,380.44,9.7,206.46
95.1,95.1,95.1,95.1,95.1,95.1,9.7,206.91
189.42,189.42,189.42,189.42,189.42,189.42,9.7,200.68
115.82,115.82,115.82,115.82,115.82,115.82,9.7,204.75
292.34,292.34,292.34,292.34,292.34,292.34,9.7,205.85
27.48,27.48,27.48,27.48,27.48,27.48,9.7,202.59
34.47,34.47,34.47,34.47,34.47,34.47,9.7,204.04
172.4,172.4,172.4,172.4,172.4,172.4,9.7,267.95
186.2,186.2,186.2,186.2,186.2,186.2,9.7,266.1
96.19,96.19,96.19,96.19,96.19,96.19,9.7,274.74
158.93,158.93,158.93,158.93,158.93,158.93,9.7,273.44
11.29,11.29,11.29,11.29,11.29,11.29,9.7,275.53
233.03,233.03,233.03,233.03,233.03,233.03,9.7,268.45
105.64,105.64,105.64,105.64,105.64,105.64,9.7,273.91
214.36,214.36,214.36,214.36,214.36,214.36,9.7,273.99
177.79,177.79,177.79,177.79,177.79,177.79,9.7,268.17
176.31,176.31,176.31,176.31,176.31,176.31,9.7,265.47
170.81,170.81,170.81,170.81,170.81,170.81,6.4,224.77
146.03,146.03,146.03,146.03,146.03,146.03,6.4,228.81
246.04,246.04,246.04,246.04,246.04,246.04,6.4,229.08
22.73,22.73,22.73,22.73,22.73,22.73,6.4,220.71
192.03,192.03,192.03,192.03,192.03,192.03,6.4,225.4
149.66,149.66,149.66,149.66,149.66,149.66,6.4,230.47
16.97,16.97,16.97,16.97,16.97,16.97,6.4,222.43
51.25,51.25,51.25,51.25,51.25,51.25,6.4,224.6
198.79,198.79,198.79,198.79,198.79,198.79,6.4,229.67
193.69,193.69,193.69,193.69,193.69,193.69,6.4,230
217.3,217.3,217.3,217.3,217.3,217.3,8,203.42
259.55,259.55,259.55,259.55,259.55,259.55,8,208.01
234.05,234.05,234.05,234.05,234.05,234.05,8,197.52
660.64,660.64,660.64,660.64,660.64,660.64,8,205.29
209.81,209.81,209.81,209.81,209.81,209.81,8,197.28
105.23,105.23,105.23,105.23,105.23,105.23,8,200.49
353.26,353.26,353.26,353.26,353.26,353.26,8,202
107.72,107.72,107.72,107.72,107.72,107.72,8,205.49
222.91,222.91,222.91,222.91,222.91,222.91,8,205.42
43.46,43.46,43.46,43.46,43.46,43.46,8,197.96
285.8,285.8,285.8,285.8,285.8,285.8,6.4,161.05
292.66,292.66,292.66,292.66,292.66,292.66,6.4,156.3
18.01,18.01,18.01,18.01,18.01,18.01,6.4,153.33
229.5,229.5,229.5,229.5,229.5,229.5,6.4,151.54
42.86,42.86,42.86,42.86,42.86,42.86,6.4,159.6
368.66,368.66,368.66,368.66,368.66,368.66,6.4,159.45
52.84,52.84,52.84,52.84,52.84,52.84,6.4,154.17
54.84,54.84,54.84,54.84,54.84,54.84,6.4,162.6
180.86,180.86,180.86,180.86,180.86,180.86,6.4,153.58
308.38,308.38,308.38,308.38,308.38,308.38,6.4,157.96
51.45,51.45,51.45,51.45,51.45,51.45,8,249.83
92.58,92.58,92.58,92.58,92.58,92.58,8,242.78
69.64,69.64,69.64,69.64,69.64,69.64,8,242.86
463.75,463.75,463.75,463.75,463.75,463.75,8,251.94
108.92,108.92,108.92,108.92,108.92,108.92,8,247.63
180.79,180.79,180.79,180.79,180.79,180.79,8,243.22
181.79,181.79,181.79,181.79,181.79,181.79,8,249.82
127.66,127.66,127.66,127.66,127.66,127.66,8,244.68
40.33,40.33,40.33,40.33,40.33,40.33,8,244.34
29.86,29.86,29.86,29.86,29.86,29.86,8,244.78
38.12,38.12,38.12,38.12,38.12,38.12,6.4,199.43
272.1,272.1,272.1,272.1,272.1,272.1,6.4,198.36
466.17,466.17,466.17,466.17,466.17,466.17,6.4,199.43
